accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
-7.534048762708465616e-03,7.722101590797844986e-03,-9.801393720547288524e+00
6.494375046856590370e-04,-2.730201615709598999e-03,-9.792330628844293727e+00
1.268393697531320502e-03,-2.512636067745868760e-03,-9.785565505586749424e+00
-9.225814213070292896e-03,-4.797992672022240862e-03,-9.798857724005848979e+00
-2.799918036501999972e-03,3.960819764593536893e-03,-9.798450813200670240e+00
-6.894565570614119392e-03,6.672256259812692734e-03,-9.792927721231547977e+00
2.893312928509757243e-03,-5.224297244802268876e-03,-9.795169552556671988e+00
1.925106966193840209e-03,-3.873998520453489358e-03,-9.791835815744683202e+00
-3.922102607934432189e-03,4.316656502477422830e-05,-9.790923012721291840e+00
-8.371337045891661961e-04,4.490908771382647047e-03,-9.798593665665645602e+00
6.949024395386587012e-03,2.873310605509008832e-03,-9.796144446389714489e+00
-4.311650554824728900e-03,-3.461702008852359045e-03,-9.801505184654951464e+00
-4.546339260347168130e-04,-1.351907865563378849e-03,-9.794409340764824279e+00
2.052866978015027884e-03,-5.238264929697208395e-03,-9.790651074580527080e+00
5.747428173279341135e-03,-1.135857491132131374e-03,-9.791526783868112815e+00
-6.260952892998215488e-03,1.951899218382644428e-03,-9.794620684016761558e+00
1.204084297166294407e-03,7.214788326126113501e-04,-9.784323263082384869e+00
-5.750789025722324518e-03,1.029768944154273126e-03,-9.799115993347758291e+00
1.997264926115292912e-04,4.904605482051004398e-03,-9.796232397429950112e+00
7.037510507348050150e-03,3.438904656204954530e-03,-9.790739044207018793e+00
6.901887394006156473e-03,6.063215043053632979e-03,-9.795663916352387091e+00
6.529351808352532559e-03,4.372795565382362089e-03,-9.799484906013693930e+00
2.649086743503546205e-03,2.936816810493497916e-03,-9.787808434270715452e+00
5.235829795406246080e-03,-1.026961636743718188e-02,-9.792744672481687118e+00
7.303863807964458207e-03,-3.654394679023288163e-03,-9.791890139009797878e+00
4.888661842202947881e-03,3.820401677226446975e-03,-9.800627313371496285e+00
-7.124146556829348727e-03,5.298409206256239970e-03,-9.789553106282967931e+00
-4.166433132919997694e-03,-2.132402875315867787e-03,-9.791828225382321449e+00
6.521326007342438322e-03,-6.952487837101881119e-03,-9.806361879963828798e+00
-1.206515188760694940e-02,-2.331872690540559220e-03,-9.791055851137469901e+00
-1.632710462040818256e-03,-1.669174168867250310e-03,-9.798561725066820216e+00
-5.446657521455957988e-03,-4.241892682243354404e-03,-9.789142997208822194e+00
1.340059639336579553e-02,-4.390471883234061366e-03,-9.799718183773872937e+00
-4.180755496444322691e-03,-1.633085733001744463e-02,-9.790656407157445784e+00
2.571957540831126994e-03,1.826202342806341984e-03,-9.783887550812266909e+00
-4.916776051300517959e-03,3.310438895754878007e-03,-9.785096437814161163e+00
-2.105067096133884236e-03,-7.003636007682135676e-04,-9.798390986047886386e+00
5.235608183105392062e-03,-4.550214046925436968e-03,-9.793077201218769900e+00
-3.497091345338339870e-03,2.095389553636316498e-03,-9.801233435796667948e+00
6.504342385221485549e-03,6.181026913239640432e-04,-9.792272271487812318e+00
4.359068952547135258e-04,-2.467818594120983720e-05,-9.793307185765961265e+00
-5.082534974908064530e-03,6.948999316097706795e-04,-9.792017521666318558e+00
3.388921766248157732e-04,-6.635647952825993179e-03,-9.794664316953845429e+00
4.576713980953121840e-04,6.596486632365039168e-03,-9.796263292387518362e+00
-4.889961769331216748e-03,1.271382731511603399e-03,-9.798997419981839485e+00
-1.798694493587448245e-03,3.903275752105225208e-03,-9.796014796674425540e+00
-5.612316541759083781e-03,-7.784258723305707492e-03,-9.785520389423096432e+00
7.091638429864188450e-03,3.741654469685220478e-03,-9.789645478872261108e+00
3.915679689168538135e-04,-4.784244069230629039e-03,-9.794756656837032338e+00
1.031626319871325505e-03,4.954175591967450651e-03,-9.796329475161329015e+00
6.542718694270478232e-03,7.772943297116699339e-03,-9.795730994928538493e+00
2.449071279954013244e-04,-3.775602679743688718e-03,-9.790270164910159778e+00
6.521002192710417637e-03,8.005278862556572395e-03,-9.797841564160830075e+00
1.667888698013658775e-03,6.949389510906555387e-04,-9.784691060475772417e+00
-3.460875264178021448e-03,-2.523195578723478206e-03,-9.786906052053609528e+00
-2.651365763189052899e-03,-1.209697552961123967e-03,-9.785655872336064931e+00
9.358178633835109814e-04,1.187780896643815878e-03,-9.789610117033591408e+00
4.879488522436721890e-03,7.140154308549559285e-03,-9.797175728982413290e+00
3.213370653357437712e-03,-1.175168402912437314e-02,-9.790386551176606389e+00
-6.136324736168944673e-03,-3.506846401373038200e-03,-9.791338344780427860e+00
-2.853877204243614532e-03,-6.030854585495665394e-03,-9.790302654654079006e+00
9.278387884718476350e-03,2.705326660030426232e-04,-9.796349391668755402e+00
1.347179252401497530e-02,-3.743354209421750293e-03,-9.790950111859826777e+00
6.141559566235052330e-03,6.298941086933194759e-03,-9.788117290802903270e+00
4.706980671485529004e-03,6.828911502635887781e-03,-9.799485893094495026e+00
2.000664810427643051e-03,3.452952115167407313e-03,-9.794897715470664679e+00
-5.815720434973854595e-03,-2.813031069746281358e-03,-9.799975034741573054e+00
5.529074429930020546e-03,-2.447822526471893963e-03,-9.785648400709387573e+00
-5.957796357495642042e-03,2.896155021229412842e-03,-9.803819848737314047e+00
5.722458823653887861e-03,6.309385960223138669e-03,-9.799249426781912575e+00
1.557850059022895675e-03,8.850615612469591581e-03,-9.793396575343221500e+00
4.196708979667651204e-03,-1.052682227539900213e-03,-9.792087224275617174e+00
-3.212479073922232340e-03,-8.668450074913590375e-03,-9.797883795006663732e+00
5.127438673918449479e-03,-1.832548344058816735e-04,-9.795117936988724239e+00
8.269117027148623067e-03,-8.292580691843489532e-03,-9.797196257600905511e+00
1.982138265030685808e-03,1.745473979430164999e-03,-9.799612943035011625e+00
5.391858191335472013e-03,-6.205490571015742871e-07,-9.794376301813612073e+00
-4.246473543427669792e-03,-2.837287761238808503e-03,-9.790910372096941927e+00
-2.635899085397642658e-03,1.453026886700814772e-04,-9.790028507444137773e+00
2.949830004778908679e-03,-3.393443246704154828e-03,-9.793569830567570023e+00
5.608524483117474126e-03,5.535018147308956755e-04,-9.792256660763793974e+00
-1.051269653736433335e-03,1.241420211793642196e-02,-9.796776016028342582e+00
-1.184963795673270315e-02,-1.755481412671207895e-03,-9.787950034945858135e+00
-3.306509954862861642e-04,4.064801525820537116e-03,-9.797797729892003815e+00
