gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
-2.031719582425641629e-02,7.696632263369541926e-02,3.508491032314035168e-02
4.704195225781194339e-02,7.536280566269876711e-03,-2.270646389968079132e-02
2.425086920534552312e-02,5.992262380409409117e-02,-7.265446579962800411e-02
-5.931870320279968717e-02,-3.306161178920393427e-03,4.179396756678232377e-02
3.048207382723517461e-02,-6.733015406837958294e-02,3.975663612079199244e-02
4.335577074206242720e-02,4.579466628723587868e-03,-2.287846531566469291e-02
-3.814446941765567423e-02,-1.357556849584244142e-02,-2.787001913003299067e-02
9.439229800460456621e-02,-2.609713326837357489e-02,-1.811307924663892177e-03
5.410451960824602669e-02,-1.444357400242014811e-02,-1.157372141373093615e-03
-2.373512243152778312e-02,1.428803000910653341e-02,2.598028995040267339e-02
4.928762430051374793e-02,3.266511318925749419e-02,5.664790598590344756e-02
-4.833804483388531165e-02,-5.506301999187690824e-03,-3.891693683255358777e-02
6.939519015316299166e-02,5.886731696665528299e-03,-2.171252599761674170e-03
-3.157524510787134558e-02,3.851181652718323363e-03,-2.055547548033799521e-02
4.526711719533315498e-02,4.304404416286088803e-02,-8.684372225827909422e-03
3.357419362489177939e-03,-7.093622763333461145e-02,2.343234881066597747e-02
1.249594440173794514e-02,3.005961443784651525e-03,-5.443313337391122303e-02
8.740406917025826672e-02,-4.232094001079091811e-02,-8.805505435074741788e-03
4.779125007044765505e-02,-4.459431796601015519e-02,1.797694388458339829e-02
2.017644880604122989e-02,3.698300551492908483e-02,9.592772150990563906e-02
1.407246810305399706e-02,3.432142603331276437e-02,-5.609483298078606073e-02
-2.089061238442165708e-02,-2.695860195530329351e-02,1.629900358761593449e-02
-3.502525869575947443e-02,-3.117531513117107952e-02,-4.923565211269369940e-02
-7.861530458147570483e-03,5.606184685919724398e-04,1.919274338571563820e-02
-3.023430357957209227e-02,-3.052813878281612076e-02,3.620444383108136800e-03
2.820836549665595855e-02,1.196557980226262835e-02,-1.093003974255640082e-02
1.418639559996577072e-02,1.289451242578838058e-02,-2.885484608383810656e-02
3.558039376046658736e-02,-4.060329692647686277e-03,-1.188740033632380670e-02
4.636538420742695836e-03,-8.004261049577604537e-02,-6.605833352159401484e-02
2.835458974636000107e-02,3.438416958975405724e-02,-1.040805452015952925e-01
1.620740910396119977e-02,4.636627729868049615e-03,-5.338090941292062720e-03
2.470398957465343853e-02,-9.588694219837608224e-02,2.065892775965653873e-03
6.582923181764809006e-03,-4.164870834830784047e-02,4.886920534635397044e-03
-3.262000461826940201e-02,2.172132687350116984e-02,-6.165143543772576978e-02
-2.384325400714104939e-02,-1.444624428483449845e-02,-2.901300208246096468e-02
-8.041296807839418484e-03,3.588052387256170095e-02,-6.957281936358323399e-03
-5.206225606572374015e-02,-8.173718195115772800e-02,-2.973128737566517465e-02
-5.465016052662498118e-03,-2.504009364743285670e-02,-3.394689474892694653e-02
-1.514245913039600003e-02,1.336676244706556525e-04,-9.218144133412195518e-03
-1.306714282015521145e-02,3.699906910749944933e-02,-1.405265333954058490e-02
4.878980101108850234e-03,-6.975669652149965594e-02,-1.127369378431046093e-01
-7.639691851299698806e-03,4.678865674417000131e-02,-8.784874733213409934e-03
5.599046052449645205e-03,2.678972254163598452e-02,1.460219913276487695e-02
8.975342137919978258e-03,-5.830846795745955879e-03,-6.500840341910103445e-03
9.533985977594347516e-02,5.039731498305652369e-02,-1.392144161544339384e-02
2.983567818273485592e-02,6.537690155309007489e-02,-8.785813898441262315e-03
8.954388535676633884e-03,1.412137000814875538e-02,7.326826420138511653e-02
-9.131602047774223241e-02,7.435299855351872045e-03,4.959482372974610698e-02
2.472187664834672033e-02,1.102727617531113966e-02,3.492415173961219577e-03
3.638748236071345787e-02,7.968008739248568124e-04,7.322705541017160424e-02
-3.976919207120175465e-02,6.780762651440565628e-03,-1.388350457082613565e-01
3.783212629668508621e-04,6.055299672067043608e-03,-2.506712840617347782e-02
5.865826223952748386e-02,-1.413756328642313403e-02,-8.095933183688015788e-03
-8.036522779160157337e-03,9.965580890034736461e-02,-6.586066816204045118e-03
7.267327007654933620e-03,2.653628911127817180e-02,-7.497841794483459110e-02
-9.612159723469760123e-03,6.118168177887609374e-03,5.324340690170113743e-02
-5.369000599153614384e-02,-9.708089101869614435e-02,9.387545765928215560e-03
-5.535820727547306752e-02,-2.072407873320481278e-02,-1.277038029080827244e-03
-4.013538670455464585e-02,-8.081784677006814688e-02,-6.231082337425736251e-02
-4.954476273376886425e-02,-1.353916320496045995e-02,8.140968488059424635e-03
2.773825717615674424e-02,-1.211609076273894962e-02,-6.867100595882771191e-03
3.370941810391718529e-02,-2.600233623457167201e-02,-2.111741449611062235e-02
2.721673686123937327e-02,-5.407938717483629087e-02,-2.565144347434801086e-03
-5.080476074238939738e-02,-2.793801775736445489e-02,6.067830086889444176e-03
-2.482281441494998617e-02,4.901218062789806235e-02,-6.431230256109014831e-02
5.221134118706186045e-02,3.141556096508022616e-02,5.903821620576377160e-02
-3.842299691712990073e-02,-3.889457024590556311e-02,-6.649921700450914241e-02
1.571540853784195862e-02,7.217470850465092236e-02,-2.086561153016871714e-02
5.751517376504128309e-02,-1.092373947853540923e-02,1.548801165169432989e-02
8.513588219553118409e-04,-6.292735311544934984e-02,-1.930268691565099198e-02
-1.058973663480344309e-02,3.072725189055105013e-02,-3.875668515970841221e-02
-8.063800239744359222e-02,2.749385645103199702e-02,4.715168583684335030e-02
