gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.045004120630425959e+01,1.144699599575224767e+02,8.878338218166952345e+00,8.316091696642784539e-03,1.419107143423422625e-03,1.448073061887491554e-02
3.045002649698816555e+01,1.144699958826642927e+02,2.907650905692024779e+00,-5.358568649887924043e-03,5.475707161267540091e-02,-9.163886860850772821e-04
3.044996170708930805e+01,1.144700360425293155e+02,5.289150893727065927e+00,9.471763380566894375e-02,1.822365523739973361e-02,1.338422304761362203e-02
3.045007031016377752e+01,1.144699669873586174e+02,-8.887268500558223039e+00,1.100434976250685634e-02,7.335778089655580099e-03,2.677249405219347608e-02
3.044997918242723500e+01,1.144699575142993098e+02,2.940041117444547325e+00,-7.225333799554632674e-02,-1.222802639794656199e-01,3.469023920217412932e-02
3.045003970954413219e+01,1.144700747748353393e+02,1.105837413273264902e+00,4.427377247733513960e-02,2.960411830293182764e-02,3.729216398119659936e-02
3.044997685457868641e+01,1.144698820243632440e+02,-2.276545730386972277e+00,-2.743085623995482683e-02,-1.682488547824575412e-03,1.134577055606172599e-02
3.045003362204924358e+01,1.144700532345521964e+02,-7.285688672339503125e-01,-1.413858012668619407e-02,5.337941837081380814e-02,8.478918205146118714e-02
3.044995678450672472e+01,1.144699338795142438e+02,1.424083006044738475e+00,-1.074071842507545727e-02,4.074786024966422365e-02,5.942521027171016393e-03
3.044996211954189036e+01,1.144700543669703876e+02,7.396746024827919541e+00,6.886070645542509416e-02,2.200259723362767844e-02,5.232679344758211365e-02
3.045003525449517312e+01,1.144699819741650799e+02,6.384328344817945755e+00,-4.272013790291431107e-02,1.839363886413980173e-02,-4.212136239831925158e-03
3.045003815575631023e+01,1.144700567839256991e+02,1.269926741367439327e+01,1.487752172243148041e-02,1.563571967599101595e-02,-4.143047350258469153e-02
3.044999787316941564e+01,1.144699630438648938e+02,-1.464909155689759146e+01,-1.866099738951519302e-02,6.642970434851883446e-03,1.955402528202256421e-02
3.044998897787364811e+01,1.144699641320945602e+02,-2.427379490571494047e-01,-3.481456545114181705e-02,-3.111163397045232579e-02,5.660159104270388875e-03
3.044996745928763460e+01,1.144699800131796934e+02,7.184812362932659013e+00,4.130757562706896535e-02,5.960224082883906066e-02,-8.127941525894466501e-03
3.045004850794996898e+01,1.144700007661717081e+02,1.540696887537362780e+00,-4.709027300662763961e-03,-5.383077055210817863e-02,-2.589827080020252331e-02
3.045004184768199806e+01,1.144699560368223246e+02,-4.450130384031909969e+00,4.339207109563060494e-02,-6.907483671764080846e-02,3.074430383671601652e-02
3.044999236454919966e+01,1.144699554520898914e+02,-7.043767564205051457e+00,5.630218488095642404e-02,-2.333542342251592253e-02,-6.929083952152222461e-03
3.045000515235986782e+01,1.144700543713680077e+02,-1.696068003521802314e+00,1.048538474603299409e-01,5.588245481649594532e-02,-1.211779814155304657e-03
3.045010776919018980e+01,1.144700677534740834e+02,8.575327411279255685e+00,-1.527766442346957798e-01,-6.968506342776369100e-02,3.374366132464409057e-02
3.044996432500581207e+01,1.144700093177559950e+02,1.414332966876127529e+01,1.427935986530743523e-02,1.086361853033417924e-01,-4.069894548279906488e-02
3.045000049702150946e+01,1.144701432668891101e+02,1.012691995644639409e+00,1.705320628285568463e-01,-1.122614308098616454e-01,2.342804201613524206e-02
3.044995846795189465e+01,1.144699607471436309e+02,-4.227741254699361129e+00,-1.190777506431990249e-02,5.604710151605835078e-02,-1.685484478254766216e-01
3.045001020270289871e+01,1.144701185265121666e+02,3.571696062678936023e+00,-4.340580069991844397e-02,5.054370843298974791e-02,-7.948680293374960071e-02
3.045002052787880231e+01,1.144700916047117403e+02,2.993251484181057798e+00,6.025826443375266461e-02,-6.757913830777172171e-02,-7.342683606950022035e-02
3.045005664403035084e+01,1.144700215132037187e+02,1.035194746727445292e+01,8.260046374241287320e-03,3.496659738661785782e-02,-7.302870307252622151e-02
3.045000206295136636e+01,1.144699586783798821e+02,1.180021701594119676e+01,-2.302160891065416215e-02,-2.086124362497360218e-02,-4.781017548527948663e-02
3.044998798508664350e+01,1.144700531229187703e+02,-3.165172763914205767e-01,-7.940922565781126374e-02,2.090249995112130818e-02,-1.581997882662047883e-02
3.045001155020240091e+01,1.144700726025233024e+02,5.650610920238976931e+00,9.471288835195040834e-02,-3.263812078955844603e-02,5.653998495600958546e-02
3.045001838534449590e+01,1.144700524577598912e+02,4.407773329817871177e-01,-5.975580709249355554e-02,-6.523831284301825038e-03,-6.961563023392434990e-02
