gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
-1.234952385618469373e-02,-6.028662896719396563e-02,3.323403609173557205e-02
1.864622502037819457e-02,-2.747939378339353533e-02,1.181672134195092677e-01
-3.704985778392162754e-02,1.421688420179805512e-01,-3.622867955112241828e-02
3.155535306506262756e-03,2.360254322396405577e-02,1.161661114788235111e-02
-7.629207083020134172e-02,-2.466854138633881033e-02,4.004722866102783385e-02
5.111097798950297449e-02,5.431012162466480192e-03,-6.142998079887333285e-04
9.875184410576258454e-02,3.095416475111487445e-02,2.362319316812700517e-03
-1.492150192735424005e-03,-3.148687645326275070e-02,-4.595360410691069764e-02
3.323949732062729534e-02,-5.496365221600604117e-02,5.194293176393758454e-02
3.470803203702070572e-02,-1.959747298526801074e-02,4.478573512989170169e-02
-1.716893584710717235e-02,7.345840477539763991e-02,-1.877871919747937457e-03
-2.821850137603416561e-02,1.423558652735826616e-02,2.174980449858932713e-02
-4.695196585020600805e-02,-6.540781822515422117e-02,1.402361342670170319e-01
6.605525232477012232e-02,2.727951376619479253e-03,1.934813659741144165e-02
-7.297948418786895375e-02,-9.677421753107401381e-02,1.998507515347312802e-02
5.105220115961894151e-02,-1.541153903682222250e-02,4.557743317976514774e-02
-1.952279249757352467e-02,4.327684375299980374e-02,-6.576421141724562991e-02
-1.207033108256407548e-02,-7.321799245998088582e-03,-1.216342807886838968e-02
5.124602669745121492e-02,-2.041021874403037631e-02,8.851177246787952924e-02
-1.350210856255466656e-02,-2.592935571233085518e-02,9.004865927806849496e-03
3.573699227500321679e-02,8.546895834779447490e-03,4.361676219464007132e-02
9.354816244197263278e-03,1.530953873440934684e-02,-4.157286554702803449e-02
-4.192739580320099108e-02,-4.428363138023480583e-02,2.493417792484212830e-02
8.067812833513756873e-03,-1.349603723521028247e-03,3.067226618128338425e-02
-3.526954313016814058e-02,-2.750378628997331848e-02,-1.241823727987060449e-02
-1.392833290775406102e-02,2.507165234913271215e-02,-3.193508206390830578e-02
5.423632714158846055e-03,3.601924819494316254e-02,3.904737381563906651e-02
-8.515774302456452505e-03,-8.491838284351960198e-02,6.967389481384592825e-03
-5.870985472937954169e-02,3.587522905973235948e-02,-1.210397362228773366e-01
2.081750731118673856e-02,-3.932085746750266231e-02,-2.195660906797106127e-02
-8.381873055239401349e-03,-2.510617772987559088e-02,5.758048393515676627e-02
4.252676988853475865e-02,8.535823036251849460e-02,-6.210641833060567135e-02
3.593430662277553173e-02,-4.621528382026420662e-03,5.677624281398558487e-02
2.177848059349401025e-02,1.702270666557956225e-02,-1.550797662098796388e-02
-4.506268519774697667e-02,-3.412590200042557587e-02,1.584015120354462930e-02
-6.360858306941134235e-04,6.783532329331692923e-02,4.193709309250560208e-02
-1.933387576929459367e-02,2.228927278718772793e-04,-3.880299316194816411e-02
-1.804558872240496700e-02,-4.480884046873519211e-02,-4.155440102092040379e-03
6.214970411416379653e-02,6.663516652367074133e-02,-7.323147939945237606e-02
-5.848863623739537082e-02,-1.611589967928038145e-02,4.295636604744949849e-02
-1.461422914967947136e-02,1.216947788208308338e-02,3.400443374713358474e-02
2.651366448959949999e-03,1.721462838764125161e-02,4.240571661471809022e-03
-3.034992972261003549e-02,6.187928964233038731e-02,-1.143469520265146533e-01
1.334357785482398646e-02,-7.828130031939875208e-03,2.886993670836850157e-02
-6.504124844369739422e-02,1.616039521949497876e-02,6.334592701741511254e-03
-2.923615467768884632e-02,6.574188203393374619e-02,4.539651962982806099e-02
2.521607063076989827e-02,-2.668951307088714836e-02,-1.722728292791542160e-02
-1.670751666614746223e-02,3.365968041558572987e-02,1.323500559591304394e-02
-1.670857512598343184e-02,-4.472107586805673836e-03,7.410404647853643945e-02
1.567019935188822960e-02,2.821157781847904306e-02,-2.170901551833915796e-02
-3.104724181603315397e-02,4.738972729546622048e-02,3.519300388025626419e-02
-6.397536063484642564e-03,-4.766052491952557472e-03,-3.949017381963917939e-02
-5.864990463981546026e-02,-6.710316692030666302e-03,2.258886356124505113e-02
-9.627417420234048173e-03,-2.344117141973805704e-02,7.734687757915482617e-03
-6.056891935553768147e-03,-1.700179593224126692e-02,-5.361704689769421174e-04
-3.096309027139376724e-02,5.394650421389161205e-02,2.298595795799702676e-02
-6.815077814526730726e-02,-3.453632768819939192e-02,5.142949793715986123e-03
9.337967056409798849e-02,1.643342441369458236e-03,5.466562086755221567e-02
-4.472909028906298101e-02,-3.842227487759713317e-02,-4.431367842233341348e-02
3.503153962101603763e-02,1.719975925929426164e-02,2.338638506447319326e-02
2.486275286520480896e-02,2.104847956943731863e-02,-1.291209575279820068e-02
2.158645228171137201e-02,-1.224626845765378058e-02,3.021649810040544573e-02
2.872316233967326521e-02,-5.334998778964569754e-02,4.640316318272783361e-03
-5.614597946476557189e-02,-8.386975143443813757e-03,5.251819161097708716e-02
2.313812920745432489e-02,6.200591244290587500e-02,1.449358010926529413e-03
