accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
1.053065430240069655e-01,6.763725952782546381e-03,-9.800185252202076924e+00
1.862199191873412096e-01,-1.650028112087164852e-03,-9.787657362399491134e+00
2.676136470029439329e-01,2.325608640115181189e-03,-9.789671083685155040e+00
3.423563397788479956e-01,2.800520326747407262e-03,-9.794581819162083036e+00
4.134906116998308123e-01,1.377448613224693981e-03,-9.801889784319014254e+00
4.737019297798412687e-01,5.571752233593870937e-03,-9.801220698695090050e+00
5.105341995922316745e-01,5.995618126371857074e-04,-9.786360128760382082e+00
5.711183073912851071e-01,7.241056800043206001e-04,-9.801706272965743594e+00
6.144164253276557242e-01,-3.544039376422952400e-03,-9.794603970117082170e+00
6.538654245398493048e-01,3.234951693839513854e-03,-9.794333259749398835e+00
6.941494880595149297e-01,-3.917805540208210528e-03,-9.798782462349620914e+00
7.179933600318849640e-01,-5.088581639904036016e-03,-9.791425263676915236e+00
7.393208148985801476e-01,-1.892094736521334137e-03,-9.787926010402321353e+00
7.667377617536519363e-01,-1.560957840047134471e-03,-9.788839275233407022e+00
7.912422878464328013e-01,2.522932896800407021e-04,-9.795099067261569203e+00
8.208981892072049202e-01,4.932458468562322430e-03,-9.789717256335901396e+00
8.283214875439304237e-01,1.852918015243258535e-03,-9.794614672283094237e+00
8.469855504263668067e-01,3.541650706176477023e-03,-9.801772147887666264e+00
8.766778762567319916e-01,-2.688324177880349955e-03,-9.786148798483703004e+00
8.772784179756543121e-01,-4.231099839499565668e-03,-9.796880498369590740e+00
8.895419566193504268e-01,-3.245082705451557132e-04,-9.793238308925468871e+00
8.974032185057801980e-01,-4.552068937416436402e-03,-9.791765990411898102e+00
9.064796636641434535e-01,-7.504711968284952066e-03,-9.790075948034427711e+00
9.151507100021318841e-01,2.118373809144337254e-03,-9.795143706130854611e+00
9.259227867318684524e-01,4.236517847143191941e-03,-9.798532032405203651e+00
9.303563699774718421e-01,8.562750176848389280e-03,-9.795020209991967874e+00
9.333519290734775264e-01,7.561337710407294195e-03,-9.792561371345628984e+00
9.462137244419843718e-01,3.586471330541123916e-03,-9.789927867025223662e+00
9.510931554169358426e-01,-8.540529434225715109e-04,-9.789065932158813155e+00
9.634237369907893145e-01,8.642664846244657237e-03,-9.792693552899425669e+00
9.537815664486715139e-01,-6.165879971137926130e-04,-9.790629820578054421e+00
9.744595460081832972e-01,1.323416432198587164e-02,-9.793349837036846139e+00
9.731416625858597680e-01,-2.729632425948984916e-03,-9.789217471659258152e+00
9.692521953274446656e-01,-4.171873078157953621e-03,-9.786663840499214118e+00
9.781686703655486648e-01,7.189953669900517666e-03,-9.793740670635287415e+00
9.786801896610604068e-01,3.347542184227082166e-03,-9.797010595345383877e+00
9.742450019971840014e-01,5.242484201907773866e-03,-9.793231441806479864e+00
9.764951383668627471e-01,2.098834268134595633e-03,-9.793404852243671854e+00
9.824977681188984402e-01,3.658666283150571220e-03,-9.785942682579069185e+00
9.789909368230614861e-01,3.420755842826169249e-03,-9.799790992358106578e+00
9.759047550172188501e-01,5.472235447774538575e-03,-9.790804919987312616e+00
9.945858882163726156e-01,-7.328016170442926830e-03,-9.793281567279713329e+00
