gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.044994244509985037e+01,1.144699437524367056e+02,4.126309871835545984e+00,-5.104064042995346689e-02,1.000744845305477498e-01,-1.253448586706119774e-03
3.045001119945869661e+01,1.144700412583511593e+02,-7.342493253261249464e+00,2.388471472128640347e-02,7.078775965300918016e-02,-6.572933466834093852e-02
3.044997355397878991e+01,1.144700345711878526e+02,-3.316484315621985868e+00,1.046126512249119234e-01,2.514431988898210499e-02,2.542639568113082282e-02
3.045003773000657432e+01,1.144700189957520422e+02,-4.147577679791941918e+00,1.891647307948571277e-01,-2.259221291906530343e-02,-3.042653959496629743e-02
3.044998529386050379e+01,1.144699932619924709e+02,5.188376740417822930e+00,3.990201987779767867e-01,-7.263535005226202934e-02,3.496384610074159544e-03
3.045004482720669969e+01,1.144699959350006395e+02,1.122932115507094331e+01,4.102919903725656958e-01,-5.429816167052177456e-02,1.006081897444034701e-02
3.044992739890889411e+01,1.144700015538862914e+02,-9.030107786563132066e+00,5.149952986044500358e-01,-1.856602253240617964e-02,-2.702525486965897186e-02
3.045013350922028295e+01,1.144700278236946218e+02,7.601893345528571544e+00,6.158610191811750845e-01,5.945133527526887118e-02,2.573467037300549917e-02
3.045000076796690536e+01,1.144701218733049899e+02,-7.466359335630599059e-01,6.977319148168936724e-01,5.655214121321908843e-02,9.187200199558002989e-02
3.045004185342574132e+01,1.144699505587993684e+02,1.254524374859269642e+01,7.494213520692394326e-01,4.057610630642707189e-02,-9.083513757686478840e-02
3.044999598775811833e+01,1.144700874471314620e+02,8.677613093932981414e+00,9.333922640664131798e-01,-3.807683848743831367e-02,3.834530859518869850e-02
3.044999900605681020e+01,1.144699436297683945e+02,1.869803851775451831e+00,1.061209555085544487e+00,-2.790523012143659304e-02,1.421427732560518603e-02
3.044994956327360924e+01,1.144700281780079933e+02,-1.700979040121980290e+01,1.100107354465539089e+00,4.766583967274845568e-02,-1.193899252775318803e-01
