gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
-2.151286130103420308e-03,1.683248705311573418e-02,-1.036924277327063576e-02
4.344612308087229119e-02,3.816240182682825721e-02,1.368949865851730105e-02
-3.720693478230704954e-02,4.924166969095854218e-02,7.726950483289915517e-02
4.659576048697636544e-03,7.804345299441056705e-02,4.485205234312537176e-03
-6.182914978759966596e-02,1.222739763656390255e-01,-7.015864438530022840e-02
1.414472268589229802e-02,-1.036604302881327482e-02,5.802232303151981518e-02
-9.658547151636488748e-02,2.863136303644365013e-02,3.943274036128817904e-03
5.577454122863459429e-02,-2.889052718247025336e-02,-3.762744161368470480e-02
8.228067342909251014e-02,-3.885965407938526267e-02,4.522758291896186722e-02
-1.519041396517700759e-02,3.781739702489124444e-02,-8.009489378868306364e-03
-8.177677312451615832e-02,-5.630019414832997116e-02,-1.796540536136242636e-02
-1.615616360042116241e-04,-1.086614344113503577e-01,-5.594129956659898290e-02
2.973017114780104539e-02,-2.761929991831291870e-02,4.760459154282816602e-02
2.867287025672651812e-02,-3.029498562985911622e-02,-7.505797787152848621e-02
-4.703139156393691678e-03,1.078839499047625460e-02,2.349538773704978531e-02
-1.157885979057179798e-01,9.372837614955935315e-03,3.297248799791641788e-02
-5.382145794564126284e-02,7.072009642533902407e-02,-2.997495774581814681e-02
-6.093082853534093069e-02,1.999779032172718102e-02,-7.486117777938144924e-02
8.199929928321982031e-02,4.796550735068767085e-02,2.552139960116706074e-02
2.605663389023618257e-02,8.478031193908619478e-02,1.004954357709258173e-01
-2.188582448236418496e-02,9.280009535193500803e-02,-2.232047458544665630e-02
5.088783255773962622e-02,5.127127044097507316e-03,1.854930408819383675e-02
-6.623359314814206145e-02,4.867636215362036722e-02,-3.218031481129111915e-02
3.388466925605889551e-02,-6.602578269971685898e-02,-5.238668994934315287e-02
2.058931219356339645e-02,-1.090584498588623025e-01,2.279200494221957085e-02
-4.306686552889877478e-02,9.766768481848757399e-03,-6.567542683629538913e-02
-7.789914026443851836e-02,1.184682777985355574e-02,-1.241989548114650899e-01
-1.062367689156245021e-01,-1.509401109561659404e-01,-1.559267692250259629e-01
