gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.045006062449872175e+01,1.144700205528973953e+02,1.332378294246437667e-02,2.003173912890146013e+01,9.689773731637313370e-02,-1.382160694606363038e-02
3.045019283742677629e+01,1.144700170513275026e+02,3.586073177672604029e+00,1.999426582452722911e+01,-1.414128433212896718e-02,-5.601679339160747090e-02
3.045026880863622409e+01,1.144700096474582978e+02,-1.692401850608933600e+01,1.994857297525044615e+01,2.742450448520095813e-02,-3.583075613659081338e-02
3.045055819346301007e+01,1.144700647805509135e+02,-6.166728178506207136e+00,1.998078106100777518e+01,-1.390044060050497389e-02,4.007731861441410880e-03
3.045072228148957905e+01,1.144700309146015087e+02,1.126300103592524948e+01,2.002334917966291172e+01,-4.017129822442085801e-02,8.993094706443121970e-05
3.045093863110294663e+01,1.144699609916676053e+02,-6.465429163686277292e+00,1.995419534131814743e+01,3.273320393796168293e-02,-5.282627951983109860e-02
3.045117367091785354e+01,1.144701161928180682e+02,-5.046834224210988928e+00,2.003630712204022757e+01,-1.494458538215089408e-02,-1.096535759401003063e-02
3.045121445160896201e+01,1.144700698313045848e+02,2.312405646385006452e+00,1.992326188499461992e+01,-2.480956903758470972e-02,-2.265969435640947938e-02
3.045149486949929241e+01,1.144701130688088284e+02,-2.323119449719407648e+00,1.991671420341178589e+01,-1.136771859799420338e-02,-1.573781548739414593e-03
3.045165619344030361e+01,1.144700039775496947e+02,-5.934752231105115072e+00,2.002032783839644381e+01,-5.321655804897617442e-02,4.747884871851633382e-02
3.045175813800837616e+01,1.144699932215126807e+02,-8.087051949619997515e+00,2.005018945243809014e+01,-4.457114859726015073e-03,-4.942596399548103425e-02
3.045191576122558530e+01,1.144699424899089593e+02,1.184211091426971407e+01,1.998419323801572389e+01,-6.932162726164049771e-02,-1.624462321763480918e-02
3.045220795187103846e+01,1.144699824513027977e+02,1.060087030089820748e-01,1.995439662988730944e+01,-7.991979880189140073e-02,1.352231909821000055e-01
3.045236488133702579e+01,1.144700121520436369e+02,2.183879062120015480e+00,1.998575524274092530e+01,-8.960923007912570404e-02,2.353996327171620218e-02
3.045257041801022524e+01,1.144700259482178097e+02,-1.298354960360480703e+01,1.997848280261885279e+01,-2.763175121683323493e-02,-2.874091081313932816e-02
3.045268893801706866e+01,1.144699150898070314e+02,5.107149745411098785e+00,2.001277822498520820e+01,-7.456522150543988536e-02,-6.232355527237427861e-02
3.045294363869371068e+01,1.144700379621364732e+02,3.902672851932732778e-02,1.996163401509042856e+01,-5.399617307287897516e-02,-1.971465394730267939e-02
3.045316282596874657e+01,1.144699429959374157e+02,1.371532835101038739e+00,1.998749566799262922e+01,1.169599043804649824e-02,1.025935214223199082e-01
3.045317254898581183e+01,1.144700561603550142e+02,-1.845128839954277566e-01,1.999613548251638662e+01,4.786712640324909673e-02,3.203513367249526123e-02
3.045343116618996859e+01,1.144700023090806980e+02,-2.697591595106960227e+00,1.993345425924485781e+01,-2.311244792452172084e-02,2.451805276087273139e-02
3.045359500552336485e+01,1.144699888377685255e+02,1.229156591540719212e+01,1.999146464114989286e+01,7.128416204421092472e-02,-8.771190681375669318e-03
3.045383825336276828e+01,1.144699676006858198e+02,1.624801971795040600e+00,2.011602104857756501e+01,-2.088791225254339745e-02,5.252638117911204163e-02
3.045396732166448928e+01,1.144699963000643663e+02,1.110669447501536206e-01,2.005477943682369357e+01,-1.659207041552863970e-02,2.972682012532659734e-02
3.045417960106568955e+01,1.144699747009013748e+02,3.945746471029895286e+00,1.995334098163670333e+01,-9.182909628402714797e-03,-4.320097050603789735e-02
3.045439686857840655e+01,1.144700500764405575e+02,1.381835213893208980e+01,1.997211757439614743e+01,5.539730822519370323e-02,-1.195961509094159783e-02
3.045455213754948431e+01,1.144699895137396766e+02,-1.620896313202305095e+01,2.004992528179328204e+01,3.447353801998922357e-02,7.089511233760947828e-02
3.045472609866400404e+01,1.144700558834964994e+02,7.391142160429084562e+00,2.004787745551119116e+01,1.710760156309906396e-02,4.393936238677466355e-02
3.045496443406055675e+01,1.144700326087661892e+02,-2.077102449405508811e+00,1.998073136841854947e+01,-4.072461657368965128e-03,-5.022442454103742682e-03
3.045502060857177185e+01,1.144700173065555049e+02,-4.412232256470828062e+00,2.004049560216732928e+01,1.124783539723235755e-02,7.188713203548267004e-03
3.045520966459011447e+01,1.144699956083128285e+02,6.294061904321063494e+00,1.998245069109876937e+01,-5.350983667485012529e-02,-1.704492621358490514e-02
