accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
-4.041462545464317817e-03,3.412860949650406688e-03,-9.791389254465748593e+00
1.102301774825489161e-02,-6.285165255629584667e-04,-9.795065366888955793e+00
5.836316904507766947e-05,-4.946866591487588359e-04,-9.793196934089236194e+00
-1.051660618249742815e-02,-3.453931728160780732e-03,-9.789826902854908752e+00
5.112934562144518484e-05,-6.840058919336841452e-03,-9.798027630573686864e+00
-1.772336027912135067e-03,6.996810365363862871e-04,-9.793962433104642429e+00
1.077835419793361088e-02,-1.583881932081123572e-02,-9.794839206317838887e+00
1.188761667192014511e-03,-1.393930530878466226e-03,-9.783346942864030282e+00
1.654227471190965670e-03,-4.570346218416461437e-03,-9.789883747264569891e+00
-6.224163014941309045e-03,-6.738936239834281833e-03,-9.783351759362027167e+00
7.117694899228656745e-03,-4.076804767803762254e-03,-9.787428294808433904e+00
1.161434141867349196e-02,-1.066902689887163670e-02,-9.791332738010268599e+00
-6.417410222762721158e-04,-1.376759187677397550e-02,-9.790306003277011726e+00
-6.009488506773275583e-03,5.465343368571976869e-03,-9.797009218067415759e+00
1.500211867089581552e-03,-2.205112422269418174e-03,-9.806249089729194068e+00
7.156914151752858007e-03,-3.532265912459441482e-03,-9.798796362840462848e+00
1.939372368008117657e-03,2.146355714223156276e-03,-9.784265437713720814e+00
2.104161207669211914e-03,-2.261237669894194599e-02,-9.782998581960168138e+00
1.825379990552237477e-03,9.104215100816588288e-03,-9.789086338093644812e+00
5.385878592630496085e-03,-3.706936370412837640e-03,-9.788649027983451489e+00
-3.815768893407876956e-03,1.409912869083418006e-03,-9.789384413697870713e+00
-2.822139786962806537e-03,4.771650480575925085e-04,-9.792688572290369819e+00
-5.647948622805819795e-03,1.040656935387853158e-02,-9.798312101843620781e+00
7.724737209221782010e-03,4.890548372617005597e-03,-9.791201930299752831e+00
3.874807795355119842e-04,-9.175055810192466604e-03,-9.793029384416263028e+00
7.148608934117168037e-03,-7.145066342457984977e-03,-9.780490037400385361e+00
4.887435883245618874e-03,3.695310091342983785e-03,-9.787406139319401177e+00
5.362168752332504076e-03,-1.065372003607101617e-02,-9.796065758059523176e+00
-8.386331940044126215e-03,-7.585851840043488122e-03,-9.790019909485984329e+00
-7.272872808873428845e-03,-1.271201172252673511e-03,-9.792750887380002212e+00
2.401903091546984947e-02,4.499131231940551364e-04,-9.792141353986929531e+00
-6.059817439118811086e-03,4.006298045641728395e-03,-9.795468244844791172e+00
2.813886797825862159e-04,-3.612637936741082412e-03,-9.792346931529976928e+00
-1.899323894590217859e-02,-6.874973394815925981e-03,-9.795953602851694697e+00
-1.808104023155323843e-03,-5.334847644680021372e-03,-9.796497030555981311e+00
-1.719687410769188971e-03,5.389807377298586402e-03,-9.790339163199611505e+00
-2.529617043921244309e-03,-1.758515553220015145e-03,-9.792850398968580450e+00
5.839697828029482250e-03,-1.013970150217587476e-02,-9.794637190801157800e+00
-1.683880079154236389e-02,-7.131177774774805772e-03,-9.804480216081364219e+00
-5.215467138330499505e-03,3.044239892538582772e-03,-9.792101031088748186e+00
1.231383256813437313e-02,9.007167648114197678e-03,-9.792622819082152930e+00
1.253004803060662163e-02,5.303482603000270364e-03,-9.801526132360194765e+00
-8.740583646367634449e-03,-5.924063770747595332e-03,-9.782711623636295428e+00
-2.675638713718303356e-03,-2.754171836451627282e-03,-9.804961082677461803e+00
1.794636163525064210e-03,-1.347035996093894072e-02,-9.788988055545710054e+00
-4.450143173701094461e-03,5.229473511003852621e-04,-9.791631647541121808e+00
2.865986320772191849e-03,1.130629217371870339e-02,-9.799345324601338447e+00
4.176458376664854769e-03,-2.707397719381603174e-03,-9.792381567941728093e+00
-9.970076400539927206e-03,-6.093995033480988435e-03,-9.788038959177463028e+00
4.135805616836950652e-03,-5.789129208400005215e-03,-9.788180394902390447e+00
4.502153723814500581e-03,-5.421068834924745901e-03,-9.788832525213168267e+00
-4.454702033014904449e-04,-1.941811701492123605e-03,-9.791711108685094089e+00
-8.820190793794967579e-03,-1.333150945263664525e-02,-9.801750018285527943e+00
-6.978848615465227563e-03,-9.881600840526989088e-03,-9.787970429857432819e+00
-1.442633906414906913e-03,-1.774039704227736020e-02,-9.791430989967773613e+00
7.692752876203095939e-03,6.473596148684885448e-03,-9.798584969519170684e+00
-8.004035426812246626e-03,-4.877607723084057857e-03,-9.791546209420399549e+00
7.320042324787186423e-03,9.404521680841308566e-04,-9.791047300508624929e+00
-5.093885055156125580e-03,2.431780166620731674e-03,-9.796250662473484638e+00
-8.393142554649098488e-03,-2.330007558197835869e-03,-9.798915660454131427e+00
-4.196986609184909754e-03,2.246782578169286004e-03,-9.795301960387412521e+00
1.936253238254574899e-03,-9.759712910909978337e-04,-9.803501379107467884e+00
-1.013068425415517265e-04,-1.489024574943688395e-02,-9.801574492285837437e+00
3.550198337833218934e-03,-3.108781830245651440e-03,-9.791781660682371324e+00
-1.621821648764456766e-02,1.007029734492496074e-02,-9.783813633865035442e+00
4.906912472049658296e-03,1.850059645064666648e-03,-9.789646998052933924e+00
-6.408690144368423339e-03,-4.186153419912623519e-03,-9.793906655902468117e+00
-3.320246349338852772e-03,-1.855868333348946637e-03,-9.804478255574377243e+00
-6.052829457667528029e-03,-4.751889636844960040e-03,-9.787826867649933149e+00
-1.699916630610759675e-03,-3.939998687271107324e-03,-9.788931802556676942e+00
-2.785047751456027308e-03,-1.205253073582999643e-02,-9.784010771505494475e+00
2.327211247851774297e-03,-1.392026569948326756e-02,-9.804295463830520418e+00
6.403370738352412439e-03,-6.114598309326926655e-03,-9.800800799224138160e+00
1.016647607772746230e-02,-4.359262899253130326e-05,-9.796591481833480941e+00
-5.054780034317595677e-03,-4.863312316083002497e-05,-9.790678220983741298e+00
3.132897291309102213e-03,-5.065714304536590197e-03,-9.795469253039446045e+00
9.791729983673821969e-04,7.417826981323365210e-04,-9.784000974027904363e+00
1.640014457959713609e-02,1.387119440286499342e-03,-9.800474768145901905e+00
-2.335853499726878949e-03,-2.358793790020236817e-03,-9.794004768402118088e+00
1.106036469990190167e-02,-8.232492397870116302e-03,-9.781333500801579817e+00
1.307078310388325865e-03,1.179910913020872608e-02,-9.792481554791724108e+00
-8.271997283141372878e-03,-1.057588378408751747e-03,-9.791488998870539362e+00
7.203171887591931777e-03,-4.974689307421609891e-03,-9.786109442905894795e+00
-1.379016498830947478e-02,6.335886512137324511e-03,-9.798266210408904442e+00
3.595576485961375374e-03,-4.389928853794574509e-03,-9.776660693622948983e+00
2.812206672698604974e-03,7.197322524333416016e-03,-9.792216500869521667e+00
-6.035590082060476001e-03,-1.183867069707921112e-02,-9.789075773008116599e+00
6.384752482066585050e-03,-9.205042930916525592e-04,-9.787057739438715487e+00
-5.102887345839099940e-03,-9.153639899586311565e-03,-9.788393716163962921e+00
4.981570811799979070e-03,-1.932536925762973765e-03,-9.795014758328244753e+00
-1.950524952924268711e-03,9.422493675910477429e-03,-9.796522928135152242e+00
-1.411536125030252121e-03,-1.520691709868376464e-02,-9.794399732337184972e+00
-2.910338624965395568e-03,-1.066189315628128390e-03,-9.799360591605923432e+00
-3.096481314924803135e-03,1.742653396750486238e-03,-9.787409997639816339e+00
-7.453980801790565172e-04,-1.352242143790554837e-02,-9.797644970399874254e+00
5.683861221782050312e-03,4.312958090387961421e-03,-9.786856686912400960e+00
1.364241568857010303e-03,1.148566261612579860e-02,-9.797911834423468136e+00
6.097885271616516542e-03,-9.781537615084726078e-03,-9.781105842456399913e+00
-7.631892019708572811e-03,-3.406855932017050642e-04,-9.796964222275725831e+00
5.054439674982768660e-04,-7.487028807910395441e-03,-9.798850226212875825e+00
1.929247499659074135e-03,-8.183884294937764092e-03,-9.790981004546877031e+00
-2.957552482568592735e-03,-1.277103497748021711e-02,-9.795255650261191604e+00
-6.330401281733521318e-03,4.379652267953908565e-04,-9.785649626380722665e+00
-3.252593090226170523e-03,-1.235765847304117924e-03,-9.801634217862069676e+00
-3.341758461565406783e-03,-1.350456232979993856e-02,-9.783532002969744568e+00
-1.364018398204825885e-02,2.746903104809748312e-03,-9.802663967422979852e+00
-1.205947739891737730e-02,-1.294766739895736665e-02,-9.771829980117153980e+00
9.387052970408094055e-03,-9.875751265386955788e-03,-9.794290858327039828e+00
-7.671102924363279452e-03,5.874353817276742502e-03,-9.797839769435714885e+00
2.657328577352401598e-03,-9.016252659707523409e-04,-9.790246449984717714e+00
-6.317375664727182226e-03,1.684803057746274901e-03,-9.801071167091375713e+00
-1.246271868433822087e-02,-5.183092165379162009e-03,-9.796564320131018633e+00
8.013315040800465458e-03,2.342561349875590688e-04,-9.798945950999931043e+00
7.931025881895804180e-03,-5.228379884947878878e-03,-9.803668312395114270e+00
-6.391328326176884921e-03,6.148100791652588194e-03,-9.791793295600641045e+00
1.751410516389595700e-03,1.344641808790826782e-03,-9.788219972127517821e+00
-6.837618347249631127e-03,7.887657752299163678e-04,-9.781691185343508010e+00
-5.218039945824476953e-04,1.323347398076270970e-02,-9.790245069586166693e+00
1.125502715102990638e-02,-1.080116377072578779e-03,-9.792221460963464352e+00
-6.165449458560594807e-03,-7.683010133501574912e-03,-9.791292356037283540e+00
-1.244527605842127987e-02,-1.038392621957474416e-03,-9.798608654213490254e+00
-8.316778154173651641e-03,-2.652713849200398488e-03,-9.791852705318106587e+00
-5.197975666120948843e-03,1.525933142759118046e-03,-9.787107386509518392e+00
-7.116105092383285223e-03,-4.306880761261115687e-03,-9.795863871646776744e+00
5.421575729825245903e-03,-1.808333094504842396e-03,-9.783231853046713056e+00
8.301748121818327414e-03,-3.988883770324714532e-04,-9.785607765412079218e+00
3.552107301689367592e-03,-1.141935968000245931e-02,-9.790467546711756341e+00
9.643581201086133883e-03,3.054013160772188484e-03,-9.793659830979649428e+00
-4.547567066764238858e-03,-1.649619033611314858e-05,-9.794144481513953338e+00
-3.195372831808068314e-03,-7.075557240486245181e-03,-9.793382099534580831e+00
4.839016996628173889e-03,-1.157979975013556173e-03,-9.788805841755745973e+00
3.693962682148358920e-03,-1.419457737108121079e-02,-9.805971787232648396e+00
7.215449740005560816e-03,9.884723243846800164e-03,-9.788741864342544119e+00
5.942565162656896979e-03,1.258925065342472250e-03,-9.795532310815936228e+00
-9.377813100779210098e-03,-8.096221849587621408e-03,-9.795302595976842497e+00
3.750220230230605378e-04,-5.226539359657849174e-03,-9.781539152674129767e+00
-1.601272591847880886e-02,-1.253340659009121762e-02,-9.789648645434786189e+00
-2.405037980055504260e-03,-4.931401050755622115e-03,-9.794416341362101264e+00
-1.981213025401955263e-02,2.689800440203454421e-03,-9.785861053003230836e+00
-5.455339285098233237e-03,7.397333392965201471e-04,-9.798818906037979559e+00
5.422266739018000679e-03,-6.784945160889216788e-04,-9.786748226498076519e+00
-2.399022085612778372e-03,1.356491377907932325e-02,-9.802707531767909543e+00
-1.469251907482147651e-02,-7.583999309061541239e-03,-9.787110443795747017e+00
-6.851398061861908688e-03,7.484468388078316207e-03,-9.787091375480422073e+00
1.660486045209210587e-02,2.128866181001857691e-03,-9.792257004084030214e+00
-6.334767836288424624e-03,-9.607636224812875908e-03,-9.790525279934843894e+00
