gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.044990101402441951e+01,1.144700477362287785e+02,2.260534114720007981e+00,2.032455135888871015e-02,4.644784891235544805e-02,-8.185044701956342705e-02
3.045003208526527771e+01,1.144699422910504154e+02,-1.793890746433052685e+00,8.958753497363272089e-01,1.559755403082286641e-02,6.039912248158690357e-03
3.044999243716716109e+01,1.144700500700508172e+02,-2.198301566957124642e+00,1.931384803895286106e+00,3.458577853162993904e-02,4.205105883089262087e-03
3.045006452250996531e+01,1.144700274918310754e+02,-7.380870604501426513e+00,2.959574525545201951e+00,6.318105487762497308e-02,-9.329391555379290546e-02
3.045007599662904596e+01,1.144700558632005567e+02,-1.095118322584342963e+01,3.831152333542128030e+00,-4.356364686891613623e-03,-8.001044732153694827e-02
3.045018224769217952e+01,1.144700048237853736e+02,4.491654962191150346e+00,4.909929148732042670e+00,3.879858769894439785e-02,9.470725991831327462e-02
3.045022774191168224e+01,1.144699170825060719e+02,3.800517812189754263e-01,5.903775812191183192e+00,-1.808868933599204823e-02,-2.374455607198041815e-02
3.045028974481494188e+01,1.144700942002900916e+02,-5.979071630783766800e+00,6.878198639825622074e+00,3.279084806385176160e-02,-2.773257062634121306e-02
3.045022609375872236e+01,1.144700007699168367e+02,3.294699329083190520e+00,7.928426363160750334e+00,-5.311617156875267365e-02,-3.335453592785125876e-02
3.045026455088583361e+01,1.144699264612758043e+02,4.975525392632026644e+00,8.980162685480424400e+00,-8.265510141337074207e-03,-3.116720853982413164e-02
3.045043644503281044e+01,1.144700211629610891e+02,5.832269688787670603e+00,9.863507639976832664e+00,-3.408756078945619078e-02,-6.964814424216488054e-02
3.045054872197182760e+01,1.144699473139108079e+02,1.614167151780657505e+00,1.096471873528991381e+01,-1.404053251483484456e-02,-6.332194766412917175e-02
3.045062178741086711e+01,1.144699325334612041e+02,6.338614428826329084e-01,1.192950957479913043e+01,-4.602549445673558871e-03,-6.806315044775418377e-02
3.045070319648599266e+01,1.144700261435809239e+02,4.723126757370334161e+00,1.284980239169001059e+01,2.509242680611747933e-02,3.384797537518316468e-03
3.045091945347348883e+01,1.144700530661149571e+02,1.658284894392050735e+00,1.387204762524704549e+01,7.239155277284400891e-02,3.735739940734008474e-02
3.045102718288647736e+01,1.144700216633341654e+02,2.097011643588256591e-01,1.490442398951849867e+01,-4.404681304709848200e-02,-4.959984511816001307e-02
3.045118639891811085e+01,1.144700205458112521e+02,-2.229095950889546263e+00,1.595637117437178887e+01,4.575554959627593093e-02,-8.566999432339300613e-02
3.045131670833778514e+01,1.144699481257528220e+02,9.262801302482341015e+00,1.689845210113031015e+01,-3.548752511801731707e-02,-5.422459780363097365e-02
3.045152151622217218e+01,1.144699762975110957e+02,5.832202215715245330e+00,1.796238459176667845e+01,-3.020774872929193541e-02,1.189569472010945130e-02
3.045162511610706702e+01,1.144699762221960100e+02,-6.248756115504739972e-01,1.889224331475136509e+01,-3.491013714777921589e-03,3.658453606604882696e-02
3.045170263856751447e+01,1.144700224865818541e+02,-3.341182490218285839e+00,1.994572870477249893e+01,5.155087938314036056e-02,6.338037750533581823e-03
3.045201392697289933e+01,1.144699645366998624e+02,-7.512828056084322803e+00,2.087341014278210238e+01,-4.985894904925219917e-02,-3.380888802801967213e-02
3.045217450743165699e+01,1.144700446315177373e+02,-3.894359919334676068e+00,2.190404858140298927e+01,-7.588769960248893665e-02,-4.651295459405499488e-02
3.045237669991098173e+01,1.144699848743043020e+02,-1.332045787145398341e+00,2.298982966676176076e+01,1.899954055284960863e-02,-6.383028547045135892e-02
3.045253433035028579e+01,1.144698991206167307e+02,5.535335251313328264e+00,2.394435046201367356e+01,1.202658260875286295e-01,-1.306475056686251870e-02
3.045283476565468561e+01,1.144699406391207361e+02,-1.001364740133147535e+01,2.483693293050130890e+01,-4.834368353387232670e-02,-9.584653159737882566e-02
3.045306407446111407e+01,1.144699760263749795e+02,5.651510950440358449e+00,2.598717601539841837e+01,6.707339826749794676e-02,4.959794118358262782e-02
3.045325462578950848e+01,1.144700651987808726e+02,4.468741417080412504e+00,2.687525813947596731e+01,1.668768770805077045e-02,1.973612702797306051e-02
3.045355141911907992e+01,1.144699440482312838e+02,3.843044843906394115e-01,2.793732471366256931e+01,-2.374532312919255470e-02,-4.741313595832261779e-02
3.045377284547500096e+01,1.144698829052049831e+02,5.526191487489072074e+00,2.892410623370726341e+01,-4.098182422905961159e-02,-2.831645822668461820e-03
3.045400540150769331e+01,1.144700263521234262e+02,1.124620057765962322e+01,2.993839584129792897e+01,-2.195782753362478940e-02,4.831838898001072913e-02
3.045429274970106803e+01,1.144700134384772099e+02,-3.839639219492768429e+00,3.083149147087108588e+01,-6.447424364191044720e-03,3.091868180135800767e-02
3.045465818147364345e+01,1.144699842674131673e+02,-2.016542980382253880e+00,3.185229290971718896e+01,-2.217472787097126558e-02,1.743541594538822181e-02
3.045483728603424112e+01,1.144699948160106260e+02,4.321985972403488141e+00,3.287094485100954699e+01,5.956870936289590523e-02,-2.531109127498566203e-04
3.045519806062868184e+01,1.144700277711459080e+02,3.741592408480208576e+00,3.393107431773976401e+01,-2.692307049190070453e-02,-2.522342211688223534e-02
3.045548437984784584e+01,1.144700514854827418e+02,-1.126256621153486126e+00,3.492507590611909052e+01,-3.689674380355208172e-02,1.027394941048543064e-01
3.045585972701493205e+01,1.144699809266943475e+02,1.434292066341915417e+00,3.593843300308987665e+01,8.493606724316633827e-02,9.073613916965925230e-02
3.045617316754060511e+01,1.144699746896413473e+02,-4.112937708169286388e+00,3.687392548220920219e+01,1.379739658891465937e-01,6.651752188682748257e-02
3.045647519734646025e+01,1.144699348439203561e+02,2.093319455682656205e+00,3.785292494779669425e+01,-5.378505191889370457e-02,-4.619653771952744736e-02
3.045686051710946174e+01,1.144700051897002027e+02,1.466739801025666479e+00,3.891022007183852338e+01,-2.963193694740851036e-03,-2.349900054845072139e-02
3.045722562664616007e+01,1.144698607887913937e+02,1.754650980874953747e+00,3.988677672273557562e+01,3.439155311512120949e-02,1.606662407715674090e-02
3.045755850317576119e+01,1.144700078954425351e+02,2.014213966550866264e+00,4.091423911970358063e+01,7.924717085593679239e-03,7.381197371053489775e-02
3.045794067389815041e+01,1.144699820228329372e+02,-6.126331945857130812e+00,4.187302243007458458e+01,-2.655807554577454058e-02,1.261115801161163431e-02
3.045830960026128409e+01,1.144700156615966762e+02,-3.256582120464253549e+00,4.292745411877844219e+01,2.924545234683852482e-02,-1.468177787327956934e-03
3.045867100140112882e+01,1.144699856045874924e+02,3.055814715458867514e+00,4.392988511318042555e+01,-4.472903891256464759e-02,3.283728234855275152e-02
3.045901530906815324e+01,1.144699310459815393e+02,-9.438635162049445526e+00,4.487692154858515181e+01,-4.560833801031749860e-03,-2.048821392756759383e-02
3.045950221798092983e+01,1.144699461166155032e+02,-9.720268280558629570e+00,4.590348881206495690e+01,-4.683345667359370412e-02,3.925186779074752580e-02
3.045985861544042095e+01,1.144700557989203418e+02,1.564162031388931506e+00,4.688669603433215372e+01,-7.173750543084424225e-02,2.769495480086272762e-02
3.046040705522444725e+01,1.144700546284924343e+02,1.440742880774620893e+01,4.782988118632736985e+01,2.550916643076020507e-02,-2.573361182384566181e-02
3.046074570227896672e+01,1.144700532592005544e+02,1.337030503962049144e+00,4.889840143234127368e+01,7.583654285292649316e-03,3.082886531067509719e-02
3.046122047173772884e+01,1.144700019888084483e+02,3.147534069954406988e+00,4.989498957667626655e+01,4.487312804690207768e-02,-7.215152652914282039e-02
3.046168151073314689e+01,1.144699599302849862e+02,3.067252601671872192e+00,4.913540798785865604e+01,-1.112177454302530448e-02,-8.100811774621996530e-02
3.046213240742146056e+01,1.144699981350754285e+02,-4.997817130931800911e+00,4.806457730375327486e+01,2.446565834439787604e-03,7.372004156267816799e-02
3.046250735088949568e+01,1.144699040056013786e+02,-1.574323143729538799e-01,4.707190512094286561e+01,3.613469112820914125e-02,4.222595765684265118e-02
3.046307696006025978e+01,1.144699345286077090e+02,8.722440833225816093e+00,4.600983828120080688e+01,-4.399906308698838496e-03,-9.222127370289479042e-02
3.046334965525826277e+01,1.144699359003640780e+02,7.059535856617983107e+00,4.502328628568369595e+01,-3.158627213969200653e-02,-1.228866727762881889e-02
3.046381183260292502e+01,1.144700151404883854e+02,1.402377151332580896e+00,4.415126157496152359e+01,-4.419642968453751930e-02,8.860501494896833030e-02
3.046417838034072290e+01,1.144700559978757042e+02,5.048440642021164493e+00,4.313309419158241553e+01,-1.484460057145279600e-02,-2.954197182183830594e-02
3.046446686275771398e+01,1.144700843398615717e+02,2.850578126049864380e+00,4.208515362110605196e+01,-2.438764355701929232e-02,5.602333293963934757e-02
3.046494722953914547e+01,1.144699039745405429e+02,-8.646814210631054820e+00,4.106509334812015766e+01,-3.539854564114566088e-02,2.286560603131491346e-03
3.046530099149248727e+01,1.144698893043414927e+02,-6.366419769050687627e+00,4.000728189841493787e+01,3.066735385357129140e-02,2.239805663497727167e-02
3.046565833388210720e+01,1.144699147349165003e+02,7.067417504560485675e+00,3.909092530399399834e+01,-9.487430867452170680e-04,7.465164075864345883e-02
