gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.045006412936557538e+01,1.144700220521226868e+02,5.427137576528644480e+00,-1.526764752094160807e-02,3.849192112798693888e-02,-5.281471805553640542e-02
3.044996398597631782e+01,1.144699609757714427e+02,5.068275518014048409e+00,7.503879400955489054e-03,2.974139793665795534e-02,-8.329536242768909027e-02
3.045001326381843754e+01,1.144699842848404074e+02,-1.257901176971750079e+00,1.190034293491934597e-01,2.580946810724919771e-02,3.598353029649776352e-02
3.044997517435022516e+01,1.144699685813770742e+02,9.240661253604748993e+00,1.577885281828371733e-01,-3.627671723631777784e-02,-3.168882582174730594e-02
3.045003682331042327e+01,1.144699910810393533e+02,5.353167047001216261e+00,2.734625243757263791e-01,3.238344327786114862e-02,-8.093569777982814739e-02
3.044999404364137874e+01,1.144700691767297513e+02,-1.418264581194043039e+01,4.279696382345660188e-01,-2.966593919725755979e-02,3.397984310253953505e-02
3.045002522078201324e+01,1.144700468964158659e+02,-1.190020380171112446e+00,5.733140534018150714e-01,5.659543664715659811e-02,4.669764747875002064e-02
3.045005924819134790e+01,1.144700326639083983e+02,-4.503973018891272773e+00,6.536599789504259350e-01,3.504876338088787346e-02,-6.136827450285236261e-03
3.044999509007699245e+01,1.144700355745557800e+02,-3.173028093561606866e+00,6.567207329661984838e-01,3.260721087745770824e-02,1.262124628997997669e-02
3.045002847549701386e+01,1.144699892054678543e+02,4.805319008316621066e+00,7.978677834680080183e-01,6.895083804867235822e-02,2.002081196074073990e-02
3.044995396219823292e+01,1.144699637880736134e+02,-1.395352268662448658e+01,9.058138250486800214e-01,-4.744292862219435386e-03,4.200206505526785095e-02
3.045000669131871973e+01,1.144699536921022798e+02,-7.296087722948958743e-02,1.008871376005215037e+00,-5.030091015982805086e-02,-2.773971071396507185e-02
3.045009656465494530e+01,1.144699699662585317e+02,7.715814487872348693e+00,1.094925125201120508e+00,-6.763588468843501067e-02,-9.845903574288014312e-03
3.045003340242847756e+01,1.144700591023025140e+02,4.205104800229128692e+00,1.299366567438498432e+00,-2.568602803869450904e-02,3.400223518682556761e-02
3.044999790968313746e+01,1.144700080726361904e+02,9.092144489770868532e+00,1.329450197254345101e+00,-4.387098629191842590e-03,-2.260229587173333970e-02
3.045009513510189336e+01,1.144699766801817731e+02,-5.488902492795558752e-01,1.515514205398280412e+00,-3.175590381476983085e-03,-1.240217293212664273e-02
3.044998147116420384e+01,1.144701141176252861e+02,-1.018018927909622917e+01,1.487575560218134196e+00,4.531534927846248700e-02,-4.089021616824811689e-02
3.045002352570026716e+01,1.144699169924602984e+02,7.522001386436838466e+00,1.608649183317982123e+00,-7.927648970690606700e-03,5.484508508657195969e-02
3.044993687872064925e+01,1.144699126361801973e+02,-1.481893260988450578e+01,1.746806668697499676e+00,3.039197997981460050e-02,-1.917144578221616213e-02
3.044996442741851439e+01,1.144700410139417670e+02,-1.671568381217467980e+00,1.779044217659097704e+00,-5.976257238498992180e-02,-9.713433741189259063e-02
3.045004233963655693e+01,1.144699549615050387e+02,4.300447098403139407e-02,1.861189118682035737e+00,-1.489060645985513381e-02,-4.861835406286461186e-02
3.045010988748811798e+01,1.144699841336255588e+02,1.157292260867333944e+01,2.074558919725414619e+00,1.439859311382793439e-02,3.981397749805351549e-02
3.044996301981393572e+01,1.144699765588178195e+02,-8.262837740649151996e+00,2.147223783347957049e+00,-2.281491752225338343e-02,2.474409239803926353e-02
3.045005311333190434e+01,1.144699357921875560e+02,-5.496371080287072441e-01,2.236168139987006143e+00,-2.222102987325345197e-02,-4.633758973490605115e-02
3.045005105253990862e+01,1.144699652547134576e+02,-2.553435249401502460e+00,2.285171567973501627e+00,4.039944421671198133e-03,-4.399673917540294216e-02
3.044993544310421640e+01,1.144700343799431153e+02,-4.791853379189672246e-01,2.354280449585119062e+00,9.223437328542226366e-02,-4.167425854489868048e-02
3.045004592784264830e+01,1.144699952390800348e+02,7.727037309808193477e+00,2.495400103204410858e+00,-5.048356735016983760e-02,2.196973486940131254e-02
3.045004057789360630e+01,1.144699620711731711e+02,2.358798018432876731e+00,2.554902813731509514e+00,-6.458675949977933650e-02,4.824706378570640941e-02
3.045009686395048476e+01,1.144699329554599103e+02,-3.208604661508446476e+00,2.675248557041984832e+00,-4.477961276755743764e-02,-6.289535550515924778e-02
3.045002834667068825e+01,1.144701219452199297e+02,-2.681852867355925429e+00,2.828346447474009651e+00,8.083931695740086132e-02,-4.130765034300806771e-02
3.045001319552753216e+01,1.144700780451576065e+02,-2.163256038124896641e+00,2.922622255347744336e+00,4.512034930568700752e-02,-7.982144822636304260e-02
3.045006694384471047e+01,1.144699660436934323e+02,-2.746374309272096248e+00,2.997154661132302778e+00,1.011105619638492069e-02,-7.595466003644063546e-02
3.045010817166780015e+01,1.144699463937861026e+02,4.521888830091581823e+00,3.130741377638861511e+00,2.936317605667027736e-02,-2.868966581929095327e-03
3.044999882322682438e+01,1.144699453354326977e+02,9.850252524405257448e-01,3.269030880859113086e+00,2.990620115912649007e-02,-3.198728512477335556e-02
3.045006499249885579e+01,1.144700016095847985e+02,-1.011740070167468986e+01,3.231029204708726787e+00,-1.457788261178230918e-02,6.915161917668975061e-03
3.045000208669403108e+01,1.144700546526970726e+02,-5.950347840440459279e+00,3.440633432920995993e+00,-2.221038475121976663e-02,-2.859674600087716220e-02
3.045010505879940865e+01,1.144699394110920991e+02,-5.281944571229999497e+00,3.469257625338452389e+00,-8.736451763353861311e-02,7.780122984574967815e-02
3.045010692316112255e+01,1.144699597719730519e+02,-8.559428744549840928e+00,3.614267719321894390e+00,9.249706010766940711e-02,4.600087244182540780e-02
3.045008190818727201e+01,1.144699602655692274e+02,1.618743499537800057e+00,3.725320760371637618e+00,2.137731621070084950e-02,3.027248110957721228e-02
3.045005820211452630e+01,1.144701037887504214e+02,-3.958621459827230127e-01,3.716583122126593253e+00,-1.267414968461508251e-02,1.347705392091402832e-01
3.044998775797488122e+01,1.144700231577423182e+02,-1.812215290757909614e+01,3.853968659074836101e+00,-2.985687516735268179e-02,-5.171561127167373373e-02
3.045001230951510607e+01,1.144700230428062468e+02,2.186696559962396424e+00,3.998883913552936153e+00,-1.458711190614503730e-02,-7.543304863116713499e-02
3.045006167856620394e+01,1.144699651184208449e+02,-8.297805275327641894e+00,4.110077573806583118e+00,-8.711120789977431925e-04,-1.213705719324370720e-02
3.045001489080904378e+01,1.144699938656051899e+02,3.242539386913709798e+00,4.258996158380560892e+00,-4.965429768096898955e-02,3.371549959929530382e-02
3.045016638408209531e+01,1.144699356021564398e+02,2.936974438780954877e+00,4.269053520432938065e+00,1.160524961202151484e-02,-2.581544344804374141e-02
3.045013355036221370e+01,1.144699635899648200e+02,-3.254666665639575740e+00,4.496590025751876496e+00,-4.963288259451956175e-02,-6.035726947111452745e-02
3.045010107659622989e+01,1.144699368216234916e+02,-5.969070212568330369e+00,4.528620521693871304e+00,-7.773303358482487602e-02,-5.383614578015909896e-02
3.045011565168822187e+01,1.144699656980586582e+02,4.674702263245265499e+00,4.542645678787720520e+00,2.652452828909623861e-02,4.175743762873451725e-02
3.045009501663267315e+01,1.144700799280205672e+02,1.228495569039501056e+01,4.718261948502223468e+00,3.914019467845758493e-02,-2.613421824677882380e-02
3.045012005627717144e+01,1.144700463563711423e+02,5.261581856060020712e+00,4.784484016290771358e+00,-2.016640464444080950e-03,-1.295904082658583820e-03
3.045017873334280623e+01,1.144700074752112329e+02,4.301174526579282009e+00,4.879728558874349531e+00,7.331048417364689762e-02,-1.823729890862511166e-02
3.045012685127860053e+01,1.144699269614302040e+02,5.408735672287829033e+00,5.101873480338181110e+00,-3.796833792412638436e-03,-4.350313131728986149e-02
3.045016193979095576e+01,1.144700373212026108e+02,5.713864087628030219e+00,5.073362982837959834e+00,5.689643858109499214e-02,-8.595156978238782663e-02
3.045004702412758135e+01,1.144700157864714356e+02,-6.228911815216424230e+00,5.197649822193416647e+00,1.307556876552899185e-02,4.602298839978882089e-02
3.045017405573060287e+01,1.144699671927806293e+02,-1.766437060090002342e+00,5.315540679990594874e+00,6.519798832526017829e-02,1.401584836261890454e-02
3.045016609704577348e+01,1.144699745133112430e+02,4.401607242654924868e+00,5.393681755730989735e+00,-6.067168650537814456e-02,1.432998373234222605e-02
