accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
9.571898842835055432e-02,-2.045645608401789467e-03,-9.789452247672965512e+00
1.851050317869449013e-01,-4.247817574951670561e-03,-9.796896038515148675e+00
2.721109992965698443e-01,-7.428742919661294498e-03,-9.796166249716577568e+00
3.403149066248518650e-01,2.051704505905168133e-03,-9.797807960263192228e+00
4.128115341559639995e-01,-8.310219018966159138e-03,-9.785721271749565631e+00
4.711288361189985840e-01,3.521340033429788859e-03,-9.793177127509769875e+00
5.197214372234681967e-01,2.910367144761668440e-03,-9.788636755658661315e+00
5.698818862847142563e-01,9.655429082364597876e-03,-9.786031296494238418e+00
6.130875200693876037e-01,8.864600184366315007e-04,-9.798995171297596229e+00
6.545863976833445896e-01,-2.372975456668995845e-03,-9.793714227781142867e+00
6.759023995011176345e-01,5.953823337707614925e-03,-9.792577146921814801e+00
7.253959248199807197e-01,8.349442699013968558e-03,-9.795101103154435052e+00
7.467834053852926424e-01,4.332625376737527997e-03,-9.798066021289137950e+00
7.714338744100437406e-01,6.024897979427698211e-03,-9.799552775834069251e+00
7.924903372476440611e-01,3.490403271577856119e-03,-9.787958059049424620e+00
8.146641770313967079e-01,-3.319726739022578216e-03,-9.796808484160971275e+00
8.336614550137636526e-01,3.091436528118462514e-03,-9.790823124615346984e+00
8.502458534310496363e-01,-1.035857284754714350e-02,-9.801252868120196027e+00
8.622906146660799243e-01,1.799916416418791522e-03,-9.798461697971440287e+00
8.740700649494645980e-01,5.529582816620737078e-03,-9.793300388590342465e+00
8.883925217114313488e-01,-2.715093996205258063e-03,-9.783048641943878465e+00
8.998602749100876874e-01,-1.358883403044621081e-03,-9.803369699073581245e+00
9.195378787495283035e-01,-5.336488007140054515e-03,-9.790284503067168131e+00
9.186622960558982198e-01,-5.220659254256467333e-03,-9.793252757336333048e+00
9.243952943668326538e-01,5.683231530885569948e-05,-9.788132567504090886e+00
9.335854588028718037e-01,5.964238948167694711e-03,-9.799341609737938441e+00
9.529375013043721587e-01,3.634649044403118982e-03,-9.793911474367074987e+00
9.452788596746679595e-01,9.721910895568716682e-03,-9.796881185246460788e+00
9.394925824545050652e-01,-2.365072798067203216e-03,-9.787127497717309055e+00
9.600326628329379774e-01,-4.574116879720130542e-03,-9.794651185917114589e+00
9.604620868221166452e-01,8.256752851770589405e-04,-9.797303755263886416e+00
9.633258741952704929e-01,2.771824928114741300e-03,-9.789997947489759156e+00
9.732836915128103561e-01,1.063063297513426597e-03,-9.791390029624217561e+00
9.704001102941757217e-01,-5.227364264535534939e-03,-9.789328349083763925e+00
9.758290933688450464e-01,-1.475154255692760535e-04,-9.786036385833256190e+00
9.741377675458430252e-01,-2.757433526087971903e-03,-9.790359262753479896e+00
9.826304501260663127e-01,3.116290990610488896e-03,-9.790239894909124274e+00
9.802695134885429651e-01,-1.080746479485343407e-02,-9.797566642173389795e+00
9.845577956172467671e-01,5.929324174043258677e-03,-9.794214211433109440e+00
9.899318614879089040e-01,1.224173322399702479e-03,-9.801468591203180480e+00
9.936868499669123667e-01,8.120654278969310913e-03,-9.798171209761781242e+00
9.916778915806520045e-01,-5.210113471748749163e-03,-9.803185152689405157e+00
9.933027819895822175e-01,4.402161213627040458e-03,-9.791232991641164674e+00
9.912350214591069131e-01,3.900466503777714426e-03,-9.795307498788083933e+00
9.888784022575978216e-01,1.610002461464468985e-03,-9.788395852192545377e+00
9.941409547538320179e-01,2.210367784530828297e-03,-9.801250354327411429e+00
9.890370091895078763e-01,-1.217593870585361717e-03,-9.797949617797904409e+00
9.891081110436955592e-01,1.601632991745465450e-03,-9.793257053516637001e+00
9.973517541312101331e-01,3.068654060145644628e-03,-9.801434392793268557e+00
9.958693342449661534e-01,-1.032366916991437310e-02,-9.798906757288973424e+00
1.003814611611444585e+00,2.751677894230798900e-03,-9.787780795762094144e+00
1.001078096974104659e+00,7.941138691492909954e-04,-9.788800730187709576e+00
9.972551717557887052e-01,8.531996094675654493e-03,-9.796139125211823284e+00
9.909019184022785920e-01,-9.540246818525077634e-04,-9.788423964940399458e+00
9.997337999890341109e-01,6.311568602917974266e-03,-9.785524047213741028e+00
1.001521403531427046e+00,-5.928118103354559736e-03,-9.800759176302271669e+00
9.922911864276267035e-01,-3.494264568560760068e-03,-9.796530241657343652e+00
9.967302946687620624e-01,6.338702433861696448e-03,-9.784963782515831099e+00
9.979633308123356805e-01,1.498730045626898592e-05,-9.792183142378773297e+00
1.001039877785200982e+00,5.216731172254344961e-04,-9.794671468532083480e+00
9.987181337765645983e-01,-6.958282868248774622e-03,-9.794420541139498226e+00
9.971363132233933557e-01,-3.415400130571819709e-03,-9.791319233525308974e+00
9.980534096724714699e-01,1.506716478913663676e-03,-9.790278707476550935e+00
9.966931035696092733e-01,-8.249792238872082420e-03,-9.792310046932245271e+00
1.000117495301740433e+00,3.888784064772460129e-03,-9.788830405876721485e+00
9.892601418929403145e-01,-8.472159317481369909e-04,-9.797749257385040877e+00
9.957290889385195243e-01,-1.368082266634790267e-03,-9.788467366919835655e+00
9.946806883126664278e-01,8.753891294772744164e-03,-9.796979444814184035e+00
1.002307671229022423e+00,-8.835798700019308755e-03,-9.798844414144816994e+00
1.007407221463774594e+00,3.272626391923403287e-03,-9.796293851819527276e+00
1.005291099385568376e+00,-1.469830459679036900e-03,-9.797364529697704327e+00
1.001299440539776819e+00,-3.822103769507155351e-03,-9.792040959867676975e+00
9.940544940877646951e-01,1.168696054939601689e-04,-9.782022579626058700e+00
9.994310817209628439e-01,1.104940571066256134e-03,-9.781557906719582363e+00
1.001670053773219937e+00,9.736397524244214813e-04,-9.794978501052810316e+00
1.003143962876212436e+00,-6.652015528787661065e-03,-9.791427293179554070e+00
1.003144694300020845e+00,8.943916493146842478e-03,-9.787176120210412833e+00
1.000289583523303882e+00,-4.523833082457473899e-04,-9.794924608001887023e+00
9.952858569605596006e-01,2.498539317622938943e-03,-9.803722822889298527e+00
1.000706097471116385e+00,-1.892003767086200073e-03,-9.796275786679510489e+00
1.000508865032139871e+00,1.603982832353944123e-04,-9.792258106953189767e+00
9.983416643856849459e-01,7.092135920238628634e-03,-9.783509801159638641e+00
1.002317655729469292e+00,-4.056343136976667436e-03,-9.798672995132495345e+00
1.006480779188362984e+00,2.284290548526632120e-03,-9.800187840805055117e+00
9.962999837440457140e-01,7.541959394749361660e-03,-9.778207446427906291e+00
