accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
9.319302478878346840e-02,-2.519723655993362683e-03,-9.798708429933487452e+00
1.905065917991306534e-01,-5.100035938478831264e-03,-9.788954184400086689e+00
2.633017244279917679e-01,1.207237621110862939e-03,-9.801032582397006365e+00
3.412680994738497287e-01,6.518703051908904950e-03,-9.790109719960911505e+00
4.036776047883349761e-01,-2.049880048233111533e-04,-9.794301043678474983e+00
4.726264452943627070e-01,-2.299559297755448400e-03,-9.790574625593587044e+00
5.280634217557079735e-01,1.507163838603708342e-03,-9.795382552754643868e+00
5.843800855696544838e-01,-7.782187567117471725e-05,-9.800714929181808088e+00
6.053618781924783310e-01,2.549291969062750587e-03,-9.792133975947438174e+00
6.546513763476544678e-01,-3.178288680009321455e-03,-9.796708050178301264e+00
6.790759177642936573e-01,6.134960577260245747e-03,-9.800913366550119576e+00
7.223951990094725772e-01,8.443884476413473367e-03,-9.788984979188768420e+00
7.493218205596892112e-01,1.135369724054043593e-02,-9.791138623654545015e+00
7.734364447957349231e-01,4.805671200714012217e-04,-9.798250689803753133e+00
7.977308368049692566e-01,-3.222847319577891532e-03,-9.795704712943763326e+00
8.242979531312039088e-01,-1.954236516593007341e-03,-9.793851080426252409e+00
8.393794820374128607e-01,-5.273726493742447708e-05,-9.789642922420039639e+00
8.386410322905916148e-01,3.222521071564339416e-03,-9.795510179677561879e+00
8.601127249667951391e-01,6.413977340653487583e-03,-9.796406699032965903e+00
8.745704061601160539e-01,-3.795282948703746612e-04,-9.790522936180858338e+00
9.018390712892561112e-01,4.892913352500655871e-03,-9.791286547856266509e+00
9.055339731107310275e-01,-6.405162653467786661e-03,-9.787357882257733621e+00
9.208486422887750544e-01,6.367273133763696850e-03,-9.790490628041016663e+00
9.159379864124261861e-01,-5.206262548140622864e-03,-9.794379187842874757e+00
9.289970667171770780e-01,-7.097454258326904575e-03,-9.793863813417207353e+00
9.377255135353662618e-01,5.846240936059294256e-03,-9.787802916052317670e+00
9.376230313546185524e-01,-8.119241572471371654e-03,-9.790281925272017460e+00
9.485816759890761674e-01,-2.149630565221175450e-03,-9.797484271127167688e+00
9.524208769262751950e-01,-1.817537671536009021e-03,-9.790924070930396184e+00
9.607609045457167207e-01,2.304682595707522978e-03,-9.799094184134148122e+00
9.576967334002913779e-01,3.289022063032241271e-03,-9.802736819028343263e+00
9.719873829626022310e-01,-7.192371892196566981e-03,-9.791970936360923972e+00
9.637386380259269636e-01,1.042569435045197744e-02,-9.788678364941318932e+00
9.701116575942083653e-01,4.652722931043174609e-03,-9.787332007468824813e+00
9.756789778742845920e-01,-5.405513635869321418e-03,-9.798715982010779868e+00
9.788515427236474942e-01,-8.393683591362243986e-04,-9.788762564782093278e+00
9.819804997638260646e-01,-4.166521348124362198e-04,-9.799212691825477606e+00
9.775123954689106665e-01,-2.038251608651256604e-03,-9.794499657216409361e+00
9.869493321570929067e-01,5.898017939828054736e-05,-9.790932907920060657e+00
9.849988769009804246e-01,-5.075714229194280142e-03,-9.793574833095025411e+00
9.843792112069285061e-01,2.312983845972774264e-03,-9.794852620361533369e+00
9.905742471764081847e-01,-8.142495597590976297e-03,-9.792477090492999636e+00
9.880212309490233880e-01,-7.075528239663354466e-03,-9.794562806501277308e+00
9.906347025837960452e-01,-2.260887779590033207e-03,-9.783463387745534590e+00
9.926012374222136225e-01,3.311600047789879306e-03,-9.785284367815105355e+00
9.972435495763773972e-01,-1.784290414919623190e-03,-9.789317102635264334e+00
9.876922245541445156e-01,-2.950517718727989173e-03,-9.799086968575704049e+00
9.846438307242351140e-01,2.449296849902500052e-03,-9.798767175050135947e+00
9.901147304814474914e-01,3.420763637909991599e-03,-9.801652458040754468e+00
9.977374569535053528e-01,7.345786018721067864e-04,-9.805894158258389837e+00
9.931074019003710562e-01,9.798820946992762605e-04,-9.789890371317428119e+00
9.976772486322255107e-01,-5.399292652386877139e-03,-9.793033671964163744e+00
1.000780666757603798e+00,4.472564178761597158e-04,-9.796459446755047651e+00
9.979967838734401520e-01,-8.421619593509746537e-03,-9.785235475453760046e+00
9.948977532944063285e-01,3.585823566630293602e-03,-9.799996471733289027e+00
1.002328777835653328e+00,2.823700390489598724e-03,-9.784344340115358918e+00
9.913919090215441710e-01,9.735652300740207932e-03,-9.798797070000745180e+00
9.977564446449936897e-01,-9.460710350574438182e-03,-9.787535074675098201e+00
1.000732749406924693e+00,3.345284444320719341e-04,-9.792666639632233938e+00
1.006397000953725307e+00,-7.303331044732473513e-03,-9.799235808454978880e+00
9.903779275683011196e-01,-1.829518850783087023e-03,-9.795925871109647076e+00
1.010135531949555299e+00,-8.022310300990483783e-03,-9.798178827488200682e+00
9.972700350269499969e-01,4.219952318908573932e-03,-9.796230438776859728e+00
1.012581635043083850e+00,3.199755101089891540e-03,-9.792275815304160247e+00
9.991086279988504737e-01,-2.310264109569080179e-03,-9.807795638149510609e+00
9.985795214771789885e-01,-2.060990927403024125e-03,-9.784021773129385480e+00
1.000744701916324919e+00,-8.976272543389081328e-04,-9.790914744844844364e+00
9.946824007570541637e-01,-6.826033155402839482e-04,-9.794215732467895563e+00
9.980768565127765557e-01,1.502441585662889906e-03,-9.788643278678410553e+00
1.003117695432728773e+00,-4.017963052001733912e-03,-9.792631653635197608e+00
1.001068890507233577e+00,2.565230619324377313e-04,-9.793956813638841297e+00
1.005618083844394439e+00,1.935381111668414656e-03,-9.785892316209590547e+00
9.961146895064791895e-01,-1.498714044324626600e-04,-9.797500811839608303e+00
9.961639064394746113e-01,-5.085476374410289463e-03,-9.789732156292867415e+00
9.911503921009513496e-01,-3.328799191657570797e-03,-9.785711436551501663e+00
1.008476481877953468e+00,-3.318574396823959459e-03,-9.787109004774533716e+00
1.002472516508362776e+00,2.967359314762909456e-03,-9.790265714728532132e+00
1.006560266913296475e+00,1.173037751001645111e-02,-9.797239732550510283e+00
9.916597301253810004e-01,-1.051789060871901509e-03,-9.791980616058326703e+00
1.007866933046382751e+00,-2.725404427752412765e-03,-9.802529697391328511e+00
1.001571923606486836e+00,6.576838338032195766e-03,-9.788648728223662943e+00
9.942304666965857685e-01,1.476885611324897304e-02,-9.791574176034083976e+00
9.999130976429766449e-01,8.652600404874779194e-04,-9.795289332112989911e+00
9.887376925512527670e-01,4.732603843376857224e-03,-9.782902424399374297e+00
1.003542850898612837e+00,-5.442231012121229866e-03,-9.795219339507834633e+00
9.979738421167595464e-01,-6.437267741209633590e-04,-9.794739781162604686e+00
9.923370575298349205e-01,-1.049092688819024816e-02,-9.798889821626461938e+00
9.953346817693496940e-01,-1.155289370801808357e-04,-9.800808944403435419e+00
9.927477135241579154e-01,6.037370934334148481e-03,-9.790546111305303612e+00
1.003270513301866007e+00,4.689981555022479549e-03,-9.794114985295554021e+00
1.010295600226054580e+00,-2.495879390268775522e-03,-9.787928344395291802e+00
9.960905695236789148e-01,-1.572329599905321297e-03,-9.798840636108648638e+00
9.951530375603429013e-01,4.557440578865501815e-03,-9.796316928527836865e+00
1.000454208298754644e+00,3.530127950798317340e-03,-9.793969943850850512e+00
1.003841380623079704e+00,8.474381482585884029e-03,-9.798453942392594485e+00
1.000386384751425162e+00,1.987879818355801648e-03,-9.786209462572870166e+00
1.002162318408472030e+00,2.778116858841495063e-03,-9.803191566109154209e+00
1.000063652666157044e+00,5.195733523015015100e-03,-9.799383863080272761e+00
9.906256979604055601e-01,-2.923490412104114556e-04,-9.793517959183601462e+00
1.003959403543761342e+00,4.025133556052696258e-03,-9.793930543852317427e+00
1.001240106710869160e+00,-3.209979569801112067e-03,-9.790595548848783025e+00
1.003866278711813109e+00,2.366663505962716789e-03,-9.787602082485967969e+00
1.002935832093028390e+00,-7.640394466767765069e-03,-9.786383613031610196e+00
1.004369010430061993e+00,1.437211456070080877e-03,-9.789751999663888427e+00
1.004828472779671245e+00,8.760758255731347990e-03,-9.783281177130913164e+00
1.005472516280918827e+00,-4.824806978977663752e-03,-9.800212566702022343e+00
9.984819524302765981e-01,-7.905450385076066150e-03,-9.791890293486765984e+00
9.999251696803561629e-01,-6.902708889981891589e-03,-9.791371472209108973e+00
9.959564395065697573e-01,-4.166422877263880817e-03,-9.804987670363365382e+00
1.000966397359273730e+00,-8.044299525758337455e-03,-9.794790218064965970e+00
9.993086173201527478e-01,-7.004282337757606301e-03,-9.787905134144708086e+00
9.903892630424864230e-01,5.127730251839095199e-03,-9.791798678005449119e+00
9.887119709756407859e-01,-3.156814696688776956e-03,-9.792811105759346546e+00
1.001755838483762373e+00,1.052451180391188353e-02,-9.797739765662196731e+00
9.913932988066892493e-01,-2.449081362510002573e-03,-9.792161194039188388e+00
9.961551795552977540e-01,1.001157676644916445e-03,-9.792772358705114755e+00
9.967437752586449928e-01,-4.466402714473682108e-04,-9.794271258284659609e+00
1.000045614401278593e+00,-3.008915301824966089e-03,-9.790435979296454150e+00
9.930781022342831665e-01,2.644062695895005874e-05,-9.789845025004783707e+00
1.012625683920600039e+00,-6.909029012904324002e-03,-9.796466648500949503e+00
9.962738874868219963e-01,-2.310036776575703603e-03,-9.785897414394090887e+00
1.012050280310618167e+00,-5.706425206918118269e-03,-9.794406923064283177e+00
1.003674807920398537e+00,6.747839811236523537e-03,-9.799240265356825574e+00
9.998035945276382286e-01,3.312053824234404385e-03,-9.798025506828031084e+00
9.944905860637426320e-01,-2.218555097620206282e-03,-9.793077039282012564e+00
9.980730977557398242e-01,-5.542556819574636154e-03,-9.790134635104404737e+00
1.001814789749158940e+00,6.511673865814655154e-03,-9.785765091584247344e+00
1.006354397598192119e+00,-7.261048352905329940e-03,-9.790388749414487890e+00
9.922769145667915680e-01,-6.617830899695318139e-03,-9.793016273776327552e+00
1.000688053164764169e+00,-2.397039204756353480e-03,-9.793328910136068544e+00
9.960302949470680733e-01,-2.810873172729202443e-04,-9.795456005533154098e+00
9.992907811574558430e-01,-4.485010443358600045e-03,-9.793728142829701611e+00
9.964129230972498252e-01,-3.042162925769626488e-03,-9.799833865975498881e+00
1.003898488717552828e+00,-6.573734792699708739e-04,-9.795196307517857193e+00
1.002097107513513885e+00,-7.631789159854472475e-03,-9.796355700574336467e+00
1.006513665054337592e+00,5.035619405078793284e-03,-9.786821215173976185e+00
