gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
-7.443614548792129582e-02,-4.105557757538141894e-02,6.616276040691432790e-03
-1.861377888760218846e-03,1.298703392992975412e-03,-2.919848663875464646e-03
7.839734215261025263e-03,-5.709120259639141604e-03,-4.823511520873532271e-02
-6.597022681715219994e-03,1.701800255666179734e-02,-3.716492457439296571e-03
1.113250852747849247e-02,-8.744066874516186194e-02,-9.075782025321944835e-02
-2.040098369070123333e-02,-3.758207477608765945e-02,-1.593784133499693764e-02
-5.597104654271242707e-02,-6.150028188863570361e-02,-4.029040370761806378e-02
-5.422149894830417816e-02,1.075269827451611274e-02,1.187434047405577786e-02
-3.168524381865667899e-02,-3.470966723179799013e-02,5.135126806018523032e-02
-1.618946835643123375e-02,2.230017451008532714e-02,-5.967896451224949383e-02
-2.661338927409160129e-02,-1.429452456246270604e-02,6.277249887066971290e-02
-7.389435277455343176e-02,5.477250345429724582e-02,-1.515916809121530158e-02
-6.717499674014325295e-02,-9.083812883451063136e-02,4.782804214986211867e-03
1.193926575743382845e-02,1.117071103049215169e-01,4.466905216439425591e-02
-1.991763806649989380e-02,4.996748098534335020e-02,1.670648671376212882e-02
-2.068250403851779919e-03,-3.365820688351769258e-02,7.728457527259743019e-03
-3.265733156534613574e-02,-1.989635727324728584e-02,1.848968001999540256e-02
3.581856238008767224e-03,-8.865265917475356749e-02,-4.095309709355689221e-02
1.823949491368840811e-02,-5.317154573509896842e-02,-4.412801351630670638e-02
-2.341173646055750082e-02,-2.576585081763070259e-02,-3.300641215294907328e-03
2.300691381418238854e-02,2.960712897473219765e-02,4.581461736488917635e-02
2.126377361221710657e-02,-1.681678264964301880e-02,-1.543624876500139867e-02
1.274715614864713360e-02,-1.800305610118533087e-02,2.165404759454144304e-02
1.718824057207445771e-02,8.385489277365151817e-02,-1.673442587184624519e-02
7.797392118783273360e-03,8.002266256383391840e-02,4.443674307384437583e-02
2.206271285311621824e-02,-9.947775185023408767e-03,6.677021596191151653e-02
-1.495747554793318626e-02,2.497437108121433255e-02,2.286777085913619181e-02
6.987365408734982908e-02,-3.071602888837789494e-02,-3.242094897893632588e-02
9.942365355807796304e-03,-4.549128949057883002e-03,-4.848598345133331607e-03
-6.483331656922071418e-02,5.145600428591004874e-03,1.515685052353474109e-02
1.701791822698077092e-02,3.319697811229719436e-02,1.114957690102107504e-02
1.123434075268404768e-02,-7.480066001719661017e-02,-1.489208156652357604e-02
2.604254566713485024e-03,3.257461827696200157e-02,6.331985009015089760e-02
-2.657024445004526475e-02,-9.736019180831429962e-03,-4.190472202487167952e-02
