gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
-4.728484799987060783e-02,3.366230919411249828e-03,4.838352176339508898e-02
-6.572599193244880317e-03,-2.250493240661044503e-02,-3.975734464412623848e-02
-2.992363108173695663e-02,-1.671790472666740551e-02,-3.219327621727670341e-02
-2.153204037056970915e-02,3.620850754040634556e-02,-5.995791133490206704e-02
-3.349274499898870217e-02,-9.509550475807744194e-03,-1.302663610677577688e-02
9.014014486025961892e-02,1.370679894037141536e-02,-1.875184666340470657e-03
1.255434279228311023e-02,1.459330625347044115e-02,-6.131271337584840060e-03
3.093031300381523727e-02,2.637596892683122946e-02,2.643798328796256522e-02
6.672690484545451550e-02,-2.361437361718746880e-02,2.397768598481046787e-02
2.794184866064389552e-02,1.224444395537524141e-02,2.631217528223495777e-02
-1.495040985023057909e-03,-3.307951317089532356e-02,2.430799246553752915e-02
-2.661450142096806470e-02,1.737432528879285024e-02,4.279030038441797995e-02
-1.798675261265571604e-02,1.349963863356443312e-02,1.295883552702207508e-01
5.651455697026940006e-02,-1.442945828840486687e-02,4.022357296953156351e-03
-1.271588364540914874e-02,7.629694602714763574e-02,2.028892252005000743e-02
-3.840520329450274051e-02,-2.240739222991267217e-03,-2.637277590622799997e-02
2.024119933167339153e-02,6.229845316682229572e-02,-3.119042879733020628e-03
5.345054449816376112e-03,-1.120297675354526082e-02,-6.100369379560953431e-03
-4.633189089569769714e-02,3.327507487045135181e-04,2.803357482990300603e-02
1.319477899491647288e-02,1.181788831843433481e-02,-1.154831842792095192e-01
2.831666477510722327e-02,1.115002365741708280e-02,5.652635982961590894e-02
1.263314552092146270e-01,7.615209618661307467e-02,-3.421454607259435954e-02
-4.969466085083480700e-03,-2.422223767909569697e-02,-7.188904223321475329e-02
4.777662128987261725e-02,7.148079935199606015e-03,2.784047464325010990e-02
-3.875642797498602549e-02,1.037939952852560271e-01,-9.237354022886829288e-03
6.879590277206058813e-02,-4.879753870328672194e-02,-4.275116579733631572e-02
-3.620499475872428208e-02,6.714163918972392009e-02,-1.661610871354822277e-03
5.921023989866174009e-02,4.558046803008317799e-02,1.953935487869080945e-02
2.978216028265160201e-02,6.478341466238440871e-02,1.547914204355545567e-02
8.248807331535085163e-02,4.053207500519587225e-02,9.899152139786100701e-03
3.059587549736211484e-02,-4.058299321791724451e-02,7.644166531890262718e-04
3.205287387549491523e-02,1.631666938351119742e-02,-1.634324734425027584e-02
-2.895747065451301575e-02,-3.336826660467282629e-03,2.267749781969307515e-02
-1.712294191187916856e-02,-3.149557103245696071e-02,-2.856834459578310587e-02
5.965155663594597091e-02,-3.424093272313438741e-02,-2.906002397211315466e-02
-4.103681214084026196e-02,-9.527515380398718370e-02,6.472307461540212359e-02
1.129231275178713551e-01,3.202748474106244247e-02,-2.832777317938626679e-02
1.966697086863682369e-03,-1.140446452533295596e-03,-2.497518126641344247e-02
-7.177438809918767863e-03,-4.861000298681623227e-02,6.029686016903716304e-04
-4.517468207981308742e-02,7.311955767287925401e-02,2.295558160980940704e-02
-1.902072379258247167e-02,4.401700576249048535e-02,2.963160769414785456e-02
-4.318073117547494011e-02,5.935388218177245490e-02,1.431750709398460497e-02
-1.209708751133643095e-01,3.723492908437647797e-02,-7.774275689721004898e-03
3.395799201525954991e-02,3.010228690066908339e-02,-9.115817150595119725e-03
5.791149725171547413e-02,2.796793731343363842e-02,-9.890223908884544085e-03
5.379082210797716396e-02,-1.342684623595040774e-02,-5.308725701084067439e-02
-1.658393203359176393e-02,2.231831283680616590e-02,5.289391739298381079e-02
4.320184624064478396e-02,-9.088663306472893888e-02,2.581874503062618967e-02
3.073580132102445711e-02,-3.021556608011063700e-03,6.514222192477717166e-02
3.516838721185781835e-02,8.126159884043224202e-02,5.448005901317129127e-03
6.704955728371414514e-02,-1.924243928151009352e-03,2.066171660007983316e-02
4.514658611456040527e-02,-9.918819039358617654e-03,4.481609700351688735e-02
-2.534133042015747697e-02,-5.574606524476646320e-03,3.163358627869336526e-02
5.340372242139100785e-03,3.120047374412393201e-02,1.095662529127608142e-01
-3.302561418842688001e-02,-2.254746351942559651e-02,4.564578380986120121e-02
2.592667962768622526e-03,4.659117667060554829e-02,-3.612919499991992713e-03
-4.797686615546347538e-02,2.401904733859861266e-02,-8.566614609154218907e-02
-7.325155563558759415e-03,-7.153335099018096055e-02,4.070330946198840588e-02
1.251398473476156986e-02,-6.496345043810032582e-02,5.039667182131533918e-02
-2.483984210701419351e-02,-1.196597838918934086e-02,-7.689814340071886301e-02
-6.065112718766543093e-02,-5.586705952567874722e-02,-5.329099241575700752e-02
1.786049155844514694e-02,3.594117831201529278e-02,-9.456163177934090447e-02
-9.531840725190421360e-03,7.730872227689573883e-02,-1.889481983225059156e-02
1.152309790692045144e-02,-1.667549705532693494e-02,-5.474746814508110217e-03
-1.592950988755338637e-02,-3.514867772576833749e-02,-1.333297438033616798e-02
1.101855143478411118e-03,-1.883705685262723056e-02,3.333873222290141547e-02
5.012217818518396178e-02,-3.454313780791060107e-02,2.950888302259203205e-02
8.629792291384273673e-02,-2.873234071055130734e-02,-9.226313403263299018e-02
1.904551760047974371e-02,-9.040322874827443067e-02,-2.969823547145574848e-03
3.078289112365446833e-02,-6.997681882632031218e-03,4.187198184875554063e-02
-2.165966402274562691e-02,3.505881355211624972e-02,-1.363739068968486401e-02
-1.430667810665604486e-02,-2.051797458046665870e-02,-4.511646294038035299e-02
-3.128962298402705733e-02,-6.761461602858248598e-02,-1.559298298192157359e-02
-1.180130072490100449e-02,-9.809960588147968730e-02,3.249951019445184580e-02
-5.578586041737612633e-02,-7.553777677118445055e-02,-6.805983850576529173e-03
9.731206670975266204e-02,4.766901199551017154e-02,6.408542845559166146e-02
-2.796702108204566356e-02,8.166040167264784549e-04,-1.625197915420905151e-02
5.280711840242298394e-02,1.525692907088972358e-02,-5.527334533037629727e-03
3.016352509790994063e-02,1.908340581836978286e-02,-1.684021692499770156e-02
-3.149975843441716380e-03,-3.235280768713096056e-02,-1.191497829824049448e-02
1.013167241157360288e-01,3.471418330379131417e-02,-2.254980306509008978e-02
5.787823396844795493e-02,1.649273091097259308e-02,3.652474029528756782e-03
-5.989942346731009365e-02,-1.896280821369261335e-02,2.784453715585557404e-02
-5.371065916799257559e-03,-1.999151067152885389e-02,5.851994435490962682e-02
1.218347351196248651e-01,-9.351497980404906152e-02,-2.292830257487851395e-02
-3.533835745660545563e-02,1.264582543951295844e-02,5.628311061837586171e-02
5.116197178434735149e-02,-7.867060330544754787e-02,2.577570900994297781e-02
-1.069409348862434411e-02,-1.657248955734368437e-02,-1.306073703236402261e-01
4.977843036576182212e-02,4.072702899945841032e-02,9.663034285331974227e-03
1.871260087239285871e-02,5.270312384722853488e-02,8.723532568223703321e-03
-9.258951159915530110e-03,-3.114142382665258113e-02,-8.549821813712325802e-02
-3.307352811527120712e-02,-8.596666582087358552e-03,5.411067079223781662e-02
4.024290119897801221e-02,-6.622249267416184873e-03,4.914487918428033647e-02
-1.631340192523758961e-02,-1.345842769965533217e-02,8.195188042640655715e-03
8.567429990641091397e-03,5.477758261466136869e-02,4.428760497052202511e-02
-5.666606955196327317e-02,2.984263470952235996e-03,-5.229606193610734227e-02
1.449259399844518743e-02,3.624378498859906483e-02,-5.031110767430688538e-03
-3.310008460482777998e-02,6.526648687503532054e-02,4.767194387724675575e-02
1.493157766936929233e-02,-2.191879471957669523e-02,1.489253895032502904e-02
1.286777936290233945e-02,5.082951311174910758e-04,1.313814962525384523e-02
3.451832616247832441e-02,-1.421963148833556290e-02,2.422943219179472460e-02
-5.059502297109893555e-03,-1.010089476573806412e-02,5.258256230170259282e-02
1.045804686353858787e-01,2.363073478689138238e-02,-9.642542763122971539e-02
5.556524755180286546e-02,-1.662205545009093344e-02,-3.048755447776022379e-02
3.266371857403268381e-02,-8.150042315613083982e-03,-3.212669592415717118e-02
2.115919354537816946e-02,5.265796195099024281e-03,4.544168899915797949e-02
9.487586592635464250e-03,4.207398082615167179e-02,1.652102926339250877e-02
-9.372802321161619390e-03,-4.363224283064284781e-02,2.295773847655802752e-02
4.837280177109102436e-02,-6.701862381898809895e-02,3.890067251559351652e-02
-8.399173783356295164e-02,4.867118967071483904e-04,2.594150897977067632e-02
-1.584389612422467189e-02,-2.489685493283449319e-02,-4.647903091175539791e-02
8.024421315305394972e-03,-2.262770041684436517e-02,-2.217927206989803515e-02
-1.835622969397530252e-02,-3.892110733700966576e-03,3.012032571214450622e-04
3.146392780248570206e-03,1.067361536445475025e-03,1.956143121724421632e-02
1.505699638227295765e-02,5.801265794505934895e-03,1.116700802477594429e-01
1.359585920675786958e-02,6.867175551082163945e-03,4.709943287915883264e-02
2.200458926921004116e-02,-4.565646712178857147e-03,-2.137813650986773034e-02
-3.961924362229937713e-02,-1.505704460732464577e-02,-5.100448186291306474e-02
5.067362736921025151e-02,-4.777311931396520384e-02,5.949423592849258091e-03
5.212607497169001458e-03,3.991629978869636053e-02,8.510884526782952139e-03
-2.236730202566408407e-02,1.907526525109142293e-02,-6.063036119950707126e-02
-4.913535365723541160e-02,1.777244528266578097e-02,-6.187820536540329652e-03
3.604984784126453318e-03,6.399373608133633595e-02,2.080948262080804106e-02
7.791632698710078408e-02,6.276001389196982083e-02,3.754513683235407434e-02
-2.504707864245965185e-02,-7.523375831850710738e-02,7.472034893638907459e-03
5.730137296232342206e-03,-1.693762264487152364e-02,3.277308944251559886e-02
6.018052837693234347e-02,-8.234327158826743043e-02,3.091687948990598424e-03
-4.141741892920918627e-03,-9.448341652166790394e-02,2.716732086210493086e-02
5.122058422311747544e-02,-6.619335697248610040e-03,-8.383784593936989549e-02
1.970723713706848748e-02,-3.390984047761120418e-02,-5.493926212573114337e-02
5.255995310741776172e-02,-2.311948416170452048e-02,1.160624681343255631e-02
3.058869463597149035e-02,-2.154911178856097967e-02,-2.796457299384593267e-02
1.073734764816735160e-01,-4.752985958023073221e-02,3.223027219080442513e-02
5.043101770556965291e-02,2.913792450407100276e-02,-6.152040020870459813e-02
