ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
1.036017996498852095e-01,0.000000000000000000e+00,-2.117390548902823612e-03
1.936017996498851923e-01,-3.695543662708806659e-08,-2.117390548580326808e-03
2.746017996498851810e-01,-1.071707661782374626e-07,-2.117390546190623789e-03
3.475017996498851458e-01,-2.073199991572285082e-07,-2.117390538753165154e-03
4.131117996498852030e-01,-3.344097446652774769e-07,-2.117390522495348447e-03
4.721607996498851656e-01,-4.857459503341337368e-07,-2.117390493185863486e-03
5.253048996498851375e-01,-6.589039682746728249e-07,-2.117390446381716123e-03
5.731345896498851733e-01,-8.517016144536566206e-07,-2.117390377608096945e-03
6.161813106498851278e-01,-1.062174922161846875e-06,-2.117390282486305425e-03
6.549233595498851201e-01,-1.288556320165384014e-06,-2.117390156821744203e-03
6.897912035598851022e-01,-1.529254993070315612e-06,-2.117389996661495424e-03
7.211722631688850527e-01,-1.782839205675743321e-06,-2.117389798328916332e-03
7.494152168169849748e-01,-2.048020394912920879e-06,-2.117389558441115736e-03
7.748338751002750158e-01,-2.323638852607873603e-06,-2.117389273913865017e-03
7.977106675552358972e-01,-2.608650839981577542e-06,-2.117388941957475124e-03
8.182997807647008903e-01,-2.902116990710761158e-06,-2.117388560066378687e-03
8.368299826532191732e-01,-3.203191873690509037e-06,-2.117388126004493727e-03
8.535071643528857610e-01,-3.511114599526215254e-06,-2.117387637787957952e-03
8.685166278825856567e-01,-3.825200366380086638e-06,-2.117387093666427134e-03
8.820251450593155074e-01,-4.144832851235270552e-06,-2.117386492103800599e-03
8.941828105183724507e-01,-4.469457362034703218e-06,-2.117385831759033017e-03
9.051247094315237884e-01,-4.798574674606322623e-06,-2.117385111467465740e-03
9.149724184533598592e-01,-5.131735485895395358e-06,-2.117384330223000353e-03
9.238353565730124117e-01,-5.468535421872772462e-06,-2.117383487161298306e-03
9.318120008806995980e-01,-5.808610544651191187e-06,-2.117382581544143688e-03
9.389909807576181100e-01,-6.151633308888615294e-06,-2.117381612745004252e-03
9.454520626468448929e-01,-6.497308922549806966e-06,-2.117380580235817163e-03
9.512670363471490420e-01,-6.845372071590305460e-06,-2.117379483574969093e-03
9.565005126774226429e-01,-7.195583972170523050e-06,-2.117378322396425584e-03
9.612106413746689393e-01,-7.547729717647058502e-06,-2.117377096399956308e-03
9.654497572021905061e-01,-7.901615890863543013e-06,-2.117375805342385127e-03
9.692649614469600605e-01,-8.257068415211144550e-06,-2.117374449029785569e-03
9.726986452672524708e-01,-8.613930620581901815e-06,-2.117373027310555378e-03
9.757889607055156844e-01,-8.972061502725651791e-06,-2.117371540069288606e-03
9.785702445999527876e-01,-9.331334156670313652e-06,-2.117369987221378019e-03
9.810734001049460362e-01,-9.691634366799317072e-06,-2.117368368708265423e-03
9.833262400594400265e-01,-1.005285933792048522e-05,-2.117366684493296111e-03
9.853537960184846067e-01,-1.041491655322737522e-05,-2.117364934558091556e-03
9.871785963816247511e-01,-1.077772274646388552e-05,-2.117363118899401320e-03
9.888209167084507367e-01,-1.114120297687185773e-05,-2.117361237526376502e-03
9.902990050025941571e-01,-1.150528979664348037e-05,-2.117359290458210516e-03
9.916292844673233464e-01,-1.186992250162803750e-05,-2.117357277722115103e-03
9.928265359855794614e-01,-1.223504645696762897e-05,-2.117355199351586472e-03
9.939040623520101203e-01,-1.260061249016905962e-05,-2.117353055384924281e-03
9.948738360817975801e-01,-1.296657634486823103e-05,-2.117350845863975699e-03
9.957466324386065049e-01,-1.333289818921791104e-05,-2.117348570833077655e-03
9.965321491597343151e-01,-1.369954217343653481e-05,-2.117346230338165193e-03
9.972391142087494442e-01,-1.406647603160196334e-05,-2.117343824426031612e-03
9.978753827528631382e-01,-1.443367072326573813e-05,-2.117341353143714373e-03
9.984480244425654183e-01,-1.480110011090581981e-05,-2.117338816537992895e-03
9.989634019632973594e-01,-1.516874066963392810e-05,-2.117336214654984370e-03
9.994272417319561841e-01,-1.553657122593211714e-05,-2.117333547539816327e-03
9.998446975237490486e-01,-1.590457272251560430e-05,-2.117330815236371198e-03
1.000220407736362782e+00,-1.627272800670927428e-05,-2.117328017787093331e-03
1.000558546927714954e+00,-1.664102163998651708e-05,-2.117325155232841968e-03
1.000862872199931974e+00,-1.700943972655414213e-05,-2.117322227612790635e-03
1.001136764944927204e+00,-1.737796975907877447e-05,-2.117319234964357751e-03
1.001383268415423133e+00,-1.774660047984059739e-05,-2.117316177323171934e-03
1.001605121538869492e+00,-1.811532175577174723e-05,-2.117313054723057690e-03
1.001804789349971081e+00,-1.848412446599081245e-05,-2.117309867196043218e-03
1.001984490379962400e+00,-1.885300040058392114e-05,-2.117306614772385132e-03
1.002146221306954743e+00,-1.922194216950770616e-05,-2.117303297480602718e-03
1.002291779141247563e+00,-1.959094312060199441e-05,-2.117299915347527380e-03
1.002422781192111367e+00,-1.995999726580120257e-05,-2.117296468398355974e-03
1.002540683037888902e+00,-2.032909921472463987e-05,-2.117292956656711533e-03
1.002646794699088462e+00,-2.069824411490776270e-05,-2.117289380144707876e-03
1.002742295194168021e+00,-2.106742759801032071e-05,-2.117285738883016837e-03
1.002828245639739713e+00,-2.143664573140370084e-05,-2.117282032890938949e-03
