accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
8.367420795319997773e-03,2.405230545272259712e-01,-9.791697122789130958e+00
-1.513398928530575630e-05,4.477497086524275249e-01,-9.804284364394421303e+00
2.909691172033877001e-03,6.428208538110791181e-01,-9.789146291010826673e+00
-1.745529991990053906e-03,8.035156640426330821e-01,-9.799039719342159671e+00
2.520428376446485867e-03,9.614879333608696843e-01,-9.799723212696491714e+00
5.282230847957525115e-03,1.103641692300324717e+00,-9.797230786417955528e+00
3.036683371231028213e-03,1.236280844463809814e+00,-9.800035114144426629e+00
-1.845152656691566220e-03,1.358724815866786617e+00,-9.796691641792911298e+00
2.484459110727019627e-03,1.452221085662299460e+00,-9.790980859306980477e+00
4.685720831737320499e-03,1.531147586515964276e+00,-9.795529236732056333e+00
1.211541915320562868e-05,1.613869280174861531e+00,-9.797276636394343541e+00
-7.903330243205535649e-03,1.695759246410877941e+00,-9.803288122862040765e+00
1.301970652365199571e-03,1.746649943336842536e+00,-9.795699546611613684e+00
-9.061184564220679197e-04,1.819266345506087124e+00,-9.793540890041393610e+00
-4.394026916198473520e-03,1.875464187253768733e+00,-9.796863386358676706e+00
-6.429434798348958703e-04,1.920457981551323634e+00,-9.790795999883544098e+00
-4.762096666003845340e-03,1.968699349652174524e+00,-9.791937501175471681e+00
-4.894026781303714539e-03,2.004630343146292848e+00,-9.792110665475165732e+00
-4.920986682566578369e-03,2.036623675915107512e+00,-9.798027994103437166e+00
-5.454647152647342651e-03,2.074882204662378271e+00,-9.789692554186320450e+00
-7.063486012080361781e-03,2.101427418087815635e+00,-9.787336789253835434e+00
3.611059897405045904e-03,2.120528957283679183e+00,-9.797481465739505069e+00
2.692540424855820224e-04,2.142573356157652320e+00,-9.794820605692233784e+00
9.179295124209333216e-04,2.167137231010385356e+00,-9.791192407193008762e+00
-1.014378385490326750e-03,2.188843190127167215e+00,-9.799718539165059639e+00
-5.670358174738913352e-04,2.199383510895162264e+00,-9.794957172508000909e+00
2.132118670657860097e-03,2.212809621423979412e+00,-9.789508563358889859e+00
-1.315030266527838533e-02,2.229554685591545127e+00,-9.797148365491599620e+00
-8.636366652617900180e-03,2.247515311537115146e+00,-9.797115614649522186e+00
4.836622482820771701e-03,2.247774045486221617e+00,-9.786984608234302385e+00
-2.011769257100420004e-03,2.260940416653965279e+00,-9.798792879708660308e+00
4.394996448818245562e-03,2.280191223542390233e+00,-9.796280353445622424e+00
2.259665545609032356e-06,2.282369743443783960e+00,-9.799188538342175292e+00
-2.185278958451132830e-03,2.287861004889241379e+00,-9.797618761069923465e+00
-7.437091867428996528e-03,2.297652649373953082e+00,-9.787029151781752034e+00
6.898404232032909721e-03,2.297984657597547997e+00,-9.788327340700684331e+00
-4.190974555687149161e-03,2.319381492577401005e+00,-9.783993325979466249e+00
-2.517487757892684485e-03,2.312564985766910386e+00,-9.796155241586285811e+00
6.166909432858532804e-03,2.316299789995308611e+00,-9.792365407348590622e+00
6.403649174032429933e-03,2.321024756267080491e+00,-9.800048745234176906e+00
2.784235434434453177e-03,2.315162984032156590e+00,-9.791535765386761625e+00
3.138371640810077353e-03,2.331907142619389361e+00,-9.787917877472562367e+00
1.930833553571251193e-03,2.327835607688235164e+00,-9.788522100198218112e+00
1.524156844052597815e-03,2.327347067834849348e+00,-9.793133999466585138e+00
3.214401060022232821e-03,2.337020207525883020e+00,-9.791413452383416427e+00
2.242568962782395814e-03,2.338387763313400924e+00,-9.799999462412294804e+00
-1.251509349698797359e-04,2.343558487375028587e+00,-9.794542348890256989e+00
-1.898198646150149691e-03,2.346127224546201706e+00,-9.790151458174827681e+00
1.936253195784081197e-04,2.339504385636213435e+00,-9.796369608409090546e+00
-6.077564315472724910e-03,2.338390913860514786e+00,-9.801925728809436578e+00
3.713256813391583103e-03,2.337813046559064301e+00,-9.797513520592170622e+00
3.183868454329496622e-03,2.346299320982065506e+00,-9.781802463735157716e+00
-2.568489337992116797e-04,2.340304856564127789e+00,-9.801391635047648876e+00
1.659896770541965851e-03,2.343700005685308341e+00,-9.791468824145173500e+00
-8.620227445159139856e-03,2.350559641095342212e+00,-9.795432862649111172e+00
1.604279078852596015e-03,2.339176064038291258e+00,-9.791672822244454011e+00
2.045427556373866085e-03,2.343707934789132974e+00,-9.783277586682505245e+00
8.351603168605004068e-03,2.354359036569875219e+00,-9.795757500207686874e+00
1.906557834966145345e-04,2.348160968811586979e+00,-9.798306398041752630e+00
-2.585639516405669781e-03,2.352313611146944261e+00,-9.789394739790461486e+00
-5.912465582517970920e-03,2.351749126638810417e+00,-9.786354691639488124e+00
3.567398624545920459e-03,2.349509311564255132e+00,-9.799409155774073454e+00
-4.158152410022842096e-03,2.352690323283916918e+00,-9.789709721429726841e+00
-6.585628132218768974e-04,2.344402861741550215e+00,-9.790566056433487319e+00
1.559818925619559874e-03,2.358320351586426167e+00,-9.789686617844550298e+00
-6.825444214726185139e-04,2.348504593774030536e+00,-9.779070358327782486e+00
-2.598253229976277192e-03,2.349399121348124009e+00,-9.785556117521505115e+00
2.596920916910994571e-03,2.352323993842050154e+00,-9.791117572797627844e+00
-2.342683602398181169e-03,2.346112411496133809e+00,-9.801104561088589406e+00
-1.394587512141628018e-03,2.350181179243669760e+00,-9.795372833174962324e+00
1.659928790973447081e-03,2.351119017719258686e+00,-9.796250671499272755e+00
3.178876817298331627e-03,2.348979742492092626e+00,-9.797163475069636362e+00
6.201336664809804430e-03,2.356465937732617366e+00,-9.795012542311138048e+00
-5.698489704600267179e-03,2.361132536430889939e+00,-9.798095957449312721e+00
-2.305042889055517775e-03,2.341268776612202007e+00,-9.791609393891143043e+00
4.279646129544529415e-03,2.347989110497298970e+00,-9.801215982103880009e+00
2.461950009081651739e-03,2.350080361418866115e+00,-9.794412577463020853e+00
2.356826320943192395e-04,2.358082689859081427e+00,-9.807356225039647768e+00
-2.237883089865113587e-03,2.352769706312617171e+00,-9.799046976127252506e+00
-1.699002143645073288e-03,2.359483657912469390e+00,-9.788435309314520438e+00
3.456187968231287135e-03,2.357528649256143360e+00,-9.798528840636411275e+00
-1.643669730663973715e-03,2.352034684508543361e+00,-9.788792024061441666e+00
-4.815458333179459607e-03,2.365920490343678573e+00,-9.795222989862244489e+00
-1.546876307973488922e-03,2.351541207347864759e+00,-9.796740188806907668e+00
